  0.65866022E+00  0.36628611E+01
  0.66982395E+00  0.36683684E+01
  0.68098768E+00  0.36738492E+01
  0.69215142E+00  0.36792995E+01
  0.70331515E+00  0.36847153E+01
  0.71447888E+00  0.36900920E+01
  0.72564261E+00  0.36954253E+01
  0.73680635E+00  0.37007103E+01
  0.74797008E+00  0.37059422E+01
  0.75913381E+00  0.37111160E+01
  0.77029754E+00  0.37162265E+01
  0.78146128E+00  0.37212683E+01
  0.79262501E+00  0.37262359E+01
  0.80378874E+00  0.37311236E+01
  0.81495247E+00  0.37359256E+01
  0.82611621E+00  0.37406358E+01
  0.83727994E+00  0.37452483E+01
  0.84844367E+00  0.37497567E+01
  0.85960740E+00  0.37541547E+01
  0.87077114E+00  0.37584359E+01
  0.88193487E+00  0.37625937E+01
  0.89309860E+00  0.37666213E+01
  0.90426233E+00  0.37705123E+01
  0.91542607E+00  0.37742596E+01
  0.92658980E+00  0.37778565E+01
  0.93775353E+00  0.37812962E+01
  0.94891726E+00  0.37845719E+01
  0.96008100E+00  0.37876766E+01
  0.97124473E+00  0.37906037E+01
  0.98240846E+00  0.37933465E+01
  0.99357219E+00  0.37958985E+01
  0.10047359E+01  0.37982534E+01
  0.10158997E+01  0.38004051E+01
  0.10270634E+01  0.38023477E+01
  0.10382271E+01  0.38040759E+01
  0.10493909E+01  0.38055846E+01
  0.10605546E+01  0.38068694E+01
  0.10717183E+01  0.38079262E+01
  0.10828821E+01  0.38087517E+01
  0.10940458E+01  0.38093433E+01
  0.11052095E+01  0.38096990E+01
  0.11163733E+01  0.38098177E+01
  0.11275489E+01  0.38106023E+01
  0.11387246E+01  0.38115938E+01
  0.11499002E+01  0.38127559E+01
  0.11610759E+01  0.38140862E+01
  0.11722515E+01  0.38155828E+01
  0.11834272E+01  0.38172432E+01
  0.11946028E+01  0.38190651E+01
  0.12057785E+01  0.38210463E+01
  0.12169541E+01  0.38231841E+01
  0.12281298E+01  0.38254759E+01
  0.12393054E+01  0.38279191E+01
  0.12504811E+01  0.38305108E+01
  0.12616567E+01  0.38332481E+01
  0.12728324E+01  0.38361279E+01
  0.12840081E+01  0.38391470E+01
  0.12951837E+01  0.38423020E+01
  0.13063594E+01  0.38455892E+01
  0.13175350E+01  0.38490047E+01
  0.13287107E+01  0.38525446E+01
  0.13398863E+01  0.38562043E+01
  0.13510620E+01  0.38599792E+01
  0.13622376E+01  0.38638641E+01
  0.13734133E+01  0.38678537E+01
  0.13845889E+01  0.38719420E+01
  0.13957646E+01  0.38761225E+01
  0.14069402E+01  0.38803886E+01
  0.14181159E+01  0.38847325E+01
  0.14292916E+01  0.38891462E+01
  0.14404672E+01  0.38936208E+01
  0.14516429E+01  0.38981469E+01
  0.14628185E+01  0.39027141E+01
  0.14739942E+01  0.39076721E+01
  0.14851698E+01  0.39128639E+01
  0.14963455E+01  0.39178689E+01
  0.15075211E+01  0.39226792E+01
  0.15186968E+01  0.39272874E+01
  0.15298724E+01  0.39316864E+01
  0.15410481E+01  0.39358698E+01
  0.15522237E+01  0.39398314E+01
  0.15633994E+01  0.39435654E+01
  0.15745751E+01  0.39476321E+01
  0.15857507E+01  0.39516592E+01
  0.15969264E+01  0.39555128E+01
  0.16081020E+01  0.39591662E+01
  0.16192777E+01  0.39625914E+01
  0.16304533E+01  0.39657600E+01
  0.16416290E+01  0.39686432E+01
  0.16528046E+01  0.39712126E+01
  0.16639803E+01  0.39734410E+01
  0.16751559E+01  0.39753033E+01
  0.16863316E+01  0.39767771E+01
  0.16975072E+01  0.39778439E+01
  0.17086829E+01  0.39784897E+01
  0.17198586E+01  0.39787059E+01
  0.17310223E+01  0.39792418E+01
  0.17421860E+01  0.39803809E+01
  0.17533498E+01  0.39815343E+01
  0.17645135E+01  0.39824396E+01
  0.17756772E+01  0.39830014E+01
  0.17868409E+01  0.39831896E+01
  0.17980047E+01  0.39830051E+01
  0.18091684E+01  0.39824684E+01
  0.18203321E+01  0.39816192E+01
  0.18314959E+01  0.39805198E+01
  0.18426596E+01  0.39792664E+01
  0.18538233E+01  0.39780057E+01
  0.18649871E+01  0.39769538E+01
  0.18761508E+01  0.39763938E+01
  0.18873145E+01  0.39766014E+01
  0.18984783E+01  0.39777012E+01
  0.19096420E+01  0.39795965E+01
  0.19208057E+01  0.39820629E+01
  0.19319695E+01  0.39848731E+01
  0.19431332E+01  0.39878498E+01
  0.19542969E+01  0.39908671E+01
  0.19654607E+01  0.39938362E+01
  0.19766244E+01  0.39966939E+01
  0.19877881E+01  0.39993938E+01
  0.19989519E+01  0.40019010E+01
  0.20101156E+01  0.40041884E+01
  0.20212793E+01  0.40062348E+01
  0.20324431E+01  0.40080231E+01
  0.20436068E+01  0.40095395E+01
  0.20547705E+01  0.40107729E+01
  0.20659343E+01  0.40117139E+01
  0.20770980E+01  0.40123553E+01
  0.20882617E+01  0.40126911E+01
  0.20994255E+01  0.40127168E+01
  0.21105892E+01  0.40124291E+01
  0.21217529E+01  0.40118259E+01
  0.21329167E+01  0.40109063E+01
  0.21440804E+01  0.40096705E+01
  0.21552441E+01  0.40081200E+01
  0.21664079E+01  0.40062574E+01
  0.21775716E+01  0.40040863E+01
  0.21887353E+01  0.40016117E+01
  0.21998991E+01  0.39988394E+01
  0.22110628E+01  0.39957764E+01
  0.22222265E+01  0.39924305E+01
  0.22333902E+01  0.39888105E+01
  0.22445540E+01  0.39849260E+01
  0.22557177E+01  0.39807869E+01
  0.22668814E+01  0.39764041E+01
  0.22780452E+01  0.39717886E+01
  0.22892089E+01  0.39669518E+01
  0.23003726E+01  0.39619055E+01
  0.23115364E+01  0.39566612E+01
  0.23227001E+01  0.39512309E+01
  0.23338638E+01  0.39456264E+01
  0.23450276E+01  0.39398594E+01
  0.23561913E+01  0.39339416E+01
  0.23673550E+01  0.39278846E+01
  0.23785188E+01  0.39216998E+01
  0.23896825E+01  0.39153986E+01
  0.24008462E+01  0.39089921E+01
  0.24120100E+01  0.39024914E+01
  0.24231737E+01  0.38959077E+01
  0.24343374E+01  0.38892519E+01
  0.24455012E+01  0.38825350E+01
  0.24566649E+01  0.38757682E+01
  0.24678286E+01  0.38689625E+01
  0.24789924E+01  0.38621291E+01
  0.24901561E+01  0.38552794E+01
  0.25013198E+01  0.38484249E+01
  0.25124836E+01  0.38415776E+01
  0.25236473E+01  0.38347493E+01
  0.25348110E+01  0.38279524E+01
  0.25459748E+01  0.38211996E+01
  0.25571385E+01  0.38145039E+01
  0.25683022E+01  0.38078786E+01
  0.25794660E+01  0.38013377E+01
  0.25906297E+01  0.37948952E+01
  0.26017934E+01  0.37885659E+01
  0.26129572E+01  0.37823648E+01
  0.26241209E+01  0.37763076E+01
  0.26352846E+01  0.37704102E+01
  0.26464484E+01  0.37646892E+01
  0.26576121E+01  0.37591614E+01
  0.26687758E+01  0.37538440E+01
  0.26799395E+01  0.37487546E+01
  0.26911033E+01  0.37439110E+01
  0.27022670E+01  0.37393312E+01
  0.27134307E+01  0.37350330E+01
  0.27245945E+01  0.37310344E+01
  0.27357582E+01  0.37273527E+01
  0.27469219E+01  0.37240051E+01
  0.27580857E+01  0.37210076E+01
  0.27692494E+01  0.37183756E+01
  0.27804131E+01  0.37161228E+01
  0.27915769E+01  0.37142616E+01
  0.28027406E+01  0.37128025E+01
  0.28139043E+01  0.37117541E+01
  0.28250681E+01  0.37111225E+01
  0.28362318E+01  0.37109116E+01
  0.28474075E+01  0.37100658E+01
  0.28585831E+01  0.37075411E+01
  0.28697588E+01  0.37033700E+01
  0.28809344E+01  0.36976053E+01
  0.28921101E+01  0.36903177E+01
  0.29032857E+01  0.36815928E+01
  0.29144614E+01  0.36715281E+01
  0.29256370E+01  0.36602298E+01
  0.29368127E+01  0.36478096E+01
  0.29479883E+01  0.36343820E+01
  0.29591640E+01  0.36200620E+01
  0.29703396E+01  0.36049630E+01
  0.29815153E+01  0.35891955E+01
  0.29926910E+01  0.35728661E+01
  0.30038666E+01  0.35560764E+01
  0.30150423E+01  0.35389228E+01
  0.30262179E+01  0.35214962E+01
  0.30373936E+01  0.35038822E+01
  0.30485692E+01  0.34861609E+01
  0.30597449E+01  0.34684070E+01
  0.30709205E+01  0.34506903E+01
  0.30820962E+01  0.34330759E+01
  0.30932718E+01  0.34186642E+01
  0.31044475E+01  0.34177218E+01
  0.31156231E+01  0.34167221E+01
  0.31267988E+01  0.34156637E+01
  0.31379745E+01  0.34145453E+01
  0.31491501E+01  0.34133655E+01
  0.31603258E+01  0.34121233E+01
  0.31715014E+01  0.34108175E+01
  0.31826771E+01  0.34094470E+01
  0.31938527E+01  0.34080110E+01
  0.32050284E+01  0.34065086E+01
  0.32162040E+01  0.34049393E+01
  0.32273797E+01  0.34033023E+01
  0.32385553E+01  0.34015974E+01
  0.32497310E+01  0.33998241E+01
  0.32609066E+01  0.33979825E+01
  0.32720823E+01  0.33960724E+01
  0.32832580E+01  0.33940939E+01
  0.32944336E+01  0.33920475E+01
  0.33056093E+01  0.33899336E+01
  0.33167849E+01  0.33877527E+01
  0.33279606E+01  0.33855056E+01
  0.33391362E+01  0.33831933E+01
  0.33503119E+01  0.33808168E+01
  0.33614875E+01  0.33783774E+01
  0.33726632E+01  0.33758765E+01
  0.33838388E+01  0.33733157E+01
  0.33950145E+01  0.33706967E+01
  0.34061901E+01  0.33680214E+01
  0.34173658E+01  0.33652919E+01
  0.34285415E+01  0.33625103E+01
  0.34397171E+01  0.33596800E+01
  0.34509264E+01  0.33617465E+01
  0.34621356E+01  0.33642017E+01
  0.34733449E+01  0.33667543E+01
  0.34845541E+01  0.33693908E+01
  0.34957634E+01  0.33721030E+01
  0.35069726E+01  0.33748840E+01
  0.35181819E+01  0.33777279E+01
  0.35293911E+01  0.33806292E+01
  0.35406004E+01  0.33835833E+01
  0.35518096E+01  0.33865860E+01
  0.35630189E+01  0.33896339E+01
  0.35742281E+01  0.33927241E+01
  0.35854374E+01  0.33958545E+01
  0.35966466E+01  0.33990235E+01
  0.36078559E+01  0.34022300E+01
  0.36190651E+01  0.34054737E+01
  0.36302744E+01  0.34087547E+01
  0.36414836E+01  0.34120740E+01
  0.36526929E+01  0.34154328E+01
  0.36639021E+01  0.34188334E+01
  0.36751114E+01  0.34222782E+01
  0.36863206E+01  0.34257706E+01
  0.36975299E+01  0.34293143E+01
  0.37087391E+01  0.34329140E+01
  0.37199484E+01  0.34365745E+01
  0.37311576E+01  0.34403014E+01
  0.37423669E+01  0.34441008E+01
  0.37535761E+01  0.34479791E+01
  0.37647854E+01  0.34519431E+01
  0.37759946E+01  0.34560000E+01
  0.37872039E+01  0.34601569E+01
  0.37984131E+01  0.34644209E+01
  0.38096224E+01  0.34687989E+01
  0.38208317E+01  0.34732976E+01
  0.38320409E+01  0.34779227E+01
  0.38432502E+01  0.34826794E+01
  0.38544594E+01  0.34875718E+01
  0.38656687E+01  0.34926026E+01
  0.38768779E+01  0.34977735E+01
  0.38880872E+01  0.35030845E+01
  0.38992964E+01  0.35085341E+01
  0.39105057E+01  0.35141195E+01
  0.39217149E+01  0.35198364E+01
  0.39329242E+01  0.35256789E+01
  0.39441334E+01  0.35316401E+01
  0.39553427E+01  0.35377120E+01
  0.39665519E+01  0.35438858E+01
  0.39777612E+01  0.35501516E+01
  0.39889704E+01  0.35564993E+01
  0.40001797E+01  0.35629182E+01
  0.40113889E+01  0.35693974E+01
  0.40225982E+01  0.35759258E+01
  0.40338074E+01  0.35824923E+01
  0.40450167E+01  0.35890856E+01
  0.40562259E+01  0.35956949E+01
  0.40674352E+01  0.36023093E+01
  0.40786444E+01  0.36089181E+01
  0.40898537E+01  0.36155109E+01
  0.41010629E+01  0.36220776E+01
  0.41122722E+01  0.36286084E+01
  0.41234814E+01  0.36350936E+01
  0.41346907E+01  0.36415240E+01
  0.41458999E+01  0.36478907E+01
  0.41571092E+01  0.36541850E+01
  0.41683184E+01  0.36603985E+01
  0.41795277E+01  0.36665233E+01
  0.41907369E+01  0.36725516E+01
  0.42019462E+01  0.36784761E+01
  0.42131554E+01  0.36842896E+01
  0.42243647E+01  0.36899854E+01
  0.42355740E+01  0.36955569E+01
  0.42467832E+01  0.37009981E+01
  0.42579925E+01  0.37063030E+01
  0.42692017E+01  0.37114659E+01
  0.42804110E+01  0.37164816E+01
  0.42916202E+01  0.37213450E+01
  0.43028295E+01  0.37260512E+01
  0.43140387E+01  0.37305957E+01
  0.43252480E+01  0.37349741E+01
  0.43364572E+01  0.37391823E+01
  0.43476665E+01  0.37432165E+01
  0.43588757E+01  0.37470728E+01
  0.43700850E+01  0.37507477E+01
  0.43812942E+01  0.37542378E+01
  0.43925035E+01  0.37575398E+01
  0.44037127E+01  0.37606506E+01
  0.44149220E+01  0.37635671E+01
  0.44261312E+01  0.37662864E+01
  0.44373405E+01  0.37688057E+01
  0.44485497E+01  0.37711221E+01
  0.44597590E+01  0.37732332E+01
  0.44709682E+01  0.37751365E+01
  0.44821775E+01  0.37768298E+01
  0.44933867E+01  0.37783110E+01
  0.45045960E+01  0.37795784E+01
  0.45158052E+01  0.37806309E+01
  0.45270145E+01  0.37814677E+01
  0.45382237E+01  0.37820889E+01
  0.45494330E+01  0.37824951E+01
  0.45606422E+01  0.37826884E+01
  0.45718515E+01  0.37826718E+01
  0.45830607E+01  0.37824500E+01
  0.45942700E+01  0.37820294E+01
  0.46054792E+01  0.37814183E+01
  0.46166885E+01  0.37806275E+01
  0.46278977E+01  0.37796702E+01
  0.46391070E+01  0.37785625E+01
  0.46503163E+01  0.37773237E+01
  0.46615255E+01  0.37759760E+01
  0.46727348E+01  0.37745453E+01
  0.46839440E+01  0.37730603E+01
  0.46951533E+01  0.37715530E+01
  0.47063625E+01  0.37700576E+01
  0.47175718E+01  0.37686094E+01
  0.47287810E+01  0.37672440E+01
  0.47399567E+01  0.37679507E+01
  0.47511323E+01  0.37691660E+01
  0.47623080E+01  0.37709633E+01
  0.47734836E+01  0.37736298E+01
  0.47846593E+01  0.37776313E+01
  0.47958349E+01  0.37833950E+01
  0.48070106E+01  0.37909167E+01
  0.48181862E+01  0.37997846E+01
  0.48293619E+01  0.38095446E+01
  0.48405375E+01  0.38198775E+01
  0.48517132E+01  0.38305879E+01
  0.48628889E+01  0.38415569E+01
  0.48740645E+01  0.38527086E+01
  0.48852402E+01  0.38639913E+01
  0.48964158E+01  0.38753668E+01
  0.49075915E+01  0.38868051E+01
  0.49187671E+01  0.38982811E+01
  0.49299428E+01  0.39097726E+01
  0.49411184E+01  0.39212593E+01
  0.49522941E+01  0.39327219E+01
  0.49634697E+01  0.39441418E+01
  0.49746454E+01  0.39555008E+01
  0.49858210E+01  0.39667807E+01
  0.49969967E+01  0.39779636E+01
  0.50081724E+01  0.39890313E+01
  0.50193480E+01  0.39999655E+01
  0.50305237E+01  0.40107479E+01
  0.50416993E+01  0.40213601E+01
  0.50528750E+01  0.40317835E+01
  0.50640506E+01  0.40419994E+01
  0.50752263E+01  0.40519892E+01
  0.50864019E+01  0.40617342E+01
  0.50975776E+01  0.40712161E+01
  0.51087532E+01  0.40804165E+01
  0.51199289E+01  0.40893177E+01
  0.51311045E+01  0.40979020E+01
  0.51422802E+01  0.41061527E+01
  0.51534559E+01  0.41140537E+01
  0.51646315E+01  0.41215895E+01
  0.51758072E+01  0.41287461E+01
  0.51869828E+01  0.41355102E+01
  0.51981585E+01  0.41418701E+01
  0.52093341E+01  0.41478153E+01
  0.52205098E+01  0.41533364E+01
  0.52316854E+01  0.41584254E+01
  0.52428611E+01  0.41630747E+01
  0.52540367E+01  0.41672763E+01
  0.52652124E+01  0.41710206E+01
  0.52763880E+01  0.41742934E+01
  0.52875637E+01  0.41770728E+01
  0.52987394E+01  0.41793249E+01
  0.53099150E+01  0.41810013E+01
  0.53210907E+01  0.41820431E+01
  0.53322663E+01  0.41823977E+01
  
  0.00000000E+00  0.43711319E+01
  0.11163733E-01  0.43708275E+01
  0.22327465E-01  0.43705407E+01
  0.33491198E-01  0.43703041E+01
  0.44654930E-01  0.43701182E+01
  0.55818663E-01  0.43699831E+01
  0.66982395E-01  0.43698986E+01
  0.78146128E-01  0.43698647E+01
  0.89309860E-01  0.43698811E+01
  0.10047359E+00  0.43699476E+01
  0.11163733E+00  0.43700637E+01
  0.12280106E+00  0.43702291E+01
  0.13396479E+00  0.43704432E+01
  0.14512852E+00  0.43707055E+01
  0.15629226E+00  0.43710154E+01
  0.16745599E+00  0.43713722E+01
  0.17861972E+00  0.43717751E+01
  0.18978345E+00  0.43722234E+01
  0.20094719E+00  0.43727161E+01
  0.21211092E+00  0.43732524E+01
  0.22327465E+00  0.43738312E+01
  0.23443838E+00  0.43744515E+01
  0.24560212E+00  0.43751122E+01
  0.25676585E+00  0.43758122E+01
  0.26792958E+00  0.43765501E+01
  0.27909331E+00  0.43773247E+01
  0.29025705E+00  0.43781346E+01
  0.30142078E+00  0.43789785E+01
  0.31258451E+00  0.43798548E+01
  0.32374824E+00  0.43807621E+01
  0.33491198E+00  0.43816988E+01
  0.34607571E+00  0.43826632E+01
  0.35723944E+00  0.43836536E+01
  0.36840317E+00  0.43846683E+01
  0.37956691E+00  0.43857054E+01
  0.39073064E+00  0.43867630E+01
  0.40189437E+00  0.43878392E+01
  0.41305810E+00  0.43889321E+01
  0.42422184E+00  0.43900395E+01
  0.43538557E+00  0.43911594E+01
  0.44654930E+00  0.43922895E+01
  0.45771303E+00  0.43934277E+01
  0.46887677E+00  0.43945718E+01
  0.48004050E+00  0.43957194E+01
  0.49120423E+00  0.43968682E+01
  0.50236796E+00  0.43980159E+01
  0.51353170E+00  0.43991601E+01
  0.52469543E+00  0.44002985E+01
  0.53585916E+00  0.44014286E+01
  0.54702289E+00  0.44025482E+01
  0.55818663E+00  0.44036548E+01
  0.56935036E+00  0.44047463E+01
  0.58051409E+00  0.44058203E+01
  0.59167782E+00  0.44068748E+01
  0.60284156E+00  0.44079076E+01
  0.61400529E+00  0.44089167E+01
  0.62516902E+00  0.44099003E+01
  0.63633275E+00  0.44108566E+01
  0.64749649E+00  0.44117839E+01
  0.65866022E+00  0.44126807E+01
  0.66982395E+00  0.44135458E+01
  0.68098768E+00  0.44143779E+01
  0.69215142E+00  0.44151759E+01
  0.70331515E+00  0.44159390E+01
  0.71447888E+00  0.44166666E+01
  0.72564261E+00  0.44173580E+01
  0.73680635E+00  0.44180129E+01
  0.74797008E+00  0.44186312E+01
  0.75913381E+00  0.44192128E+01
  0.77029754E+00  0.44197578E+01
  0.78146128E+00  0.44202666E+01
  0.79262501E+00  0.44207396E+01
  0.80378874E+00  0.44211774E+01
  0.81495247E+00  0.44215808E+01
  0.82611621E+00  0.44219506E+01
  0.83727994E+00  0.44222880E+01
  0.84844367E+00  0.44225939E+01
  0.85960740E+00  0.44228698E+01
  0.87077114E+00  0.44231168E+01
  0.88193487E+00  0.44233365E+01
  0.89309860E+00  0.44235304E+01
  0.90426233E+00  0.44237001E+01
  0.91542607E+00  0.44238472E+01
  0.92658980E+00  0.44239734E+01
  0.93775353E+00  0.44240804E+01
  0.94891726E+00  0.44241700E+01
  0.96008100E+00  0.44242439E+01
  0.97124473E+00  0.44243038E+01
  0.98240846E+00  0.44243514E+01
  0.99357219E+00  0.44243883E+01
  0.10047359E+01  0.44244160E+01
  0.10158997E+01  0.44244362E+01
  0.10270634E+01  0.44244502E+01
  0.10382271E+01  0.44244593E+01
  0.10493909E+01  0.44244646E+01
  0.10605546E+01  0.44244673E+01
  0.10717183E+01  0.44244682E+01
  0.10828821E+01  0.44244681E+01
  0.10940458E+01  0.44244676E+01
  0.11052095E+01  0.44244672E+01
  0.11163733E+01  0.44244670E+01
  0.11275489E+01  0.44233831E+01
  0.11387246E+01  0.44223993E+01
  0.11499002E+01  0.44215163E+01
  0.11610759E+01  0.44207327E+01
  0.11722515E+01  0.44200467E+01
  0.11834272E+01  0.44194565E+01
  0.11946028E+01  0.44189600E+01
  0.12057785E+01  0.44185548E+01
  0.12169541E+01  0.44182384E+01
  0.12281298E+01  0.44180080E+01
  0.12393054E+01  0.44178608E+01
  0.12504811E+01  0.44177936E+01
  0.12616567E+01  0.44178030E+01
  0.12728324E+01  0.44178856E+01
  0.12840081E+01  0.44180378E+01
  0.12951837E+01  0.44182556E+01
  0.13063594E+01  0.44185351E+01
  0.13175350E+01  0.44188719E+01
  0.13287107E+01  0.44192617E+01
  0.13398863E+01  0.44196996E+01
  0.13510620E+01  0.44201806E+01
  0.13622376E+01  0.44206993E+01
  0.13734133E+01  0.44212493E+01
  0.13845889E+01  0.44218237E+01
  0.13957646E+01  0.44224140E+01
  0.14069402E+01  0.44230088E+01
  0.14181159E+01  0.44235926E+01
  0.14292916E+01  0.44241401E+01
  0.14404672E+01  0.44246064E+01
  0.14516429E+01  0.44248962E+01
  0.14628185E+01  0.44247755E+01
  0.14739942E+01  0.44236260E+01
  0.14851698E+01  0.44204018E+01
  0.14963455E+01  0.44151213E+01
  0.15075211E+01  0.44088429E+01
  0.15186968E+01  0.44021945E+01
  0.15298724E+01  0.43954302E+01
  0.15410481E+01  0.43886700E+01
  0.15522237E+01  0.43819871E+01
  0.15633994E+01  0.43754364E+01
  0.15745751E+01  0.43690659E+01
  0.15857507E+01  0.43629204E+01
  0.15969264E+01  0.43570438E+01
  0.16081020E+01  0.43514798E+01
  0.16192777E+01  0.43462721E+01
  0.16304533E+01  0.43414639E+01
  0.16416290E+01  0.43370978E+01
  0.16528046E+01  0.43332150E+01
  0.16639803E+01  0.43298541E+01
  0.16751559E+01  0.43270507E+01
  0.16863316E+01  0.43248356E+01
  0.16975072E+01  0.43232342E+01
  0.17086829E+01  0.43222656E+01
  0.17198586E+01  0.43219414E+01
  0.17310223E+01  0.43219225E+01
  0.17421860E+01  0.43218660E+01
  0.17533498E+01  0.43217722E+01
  0.17645135E+01  0.43216416E+01
  0.17756772E+01  0.43214747E+01
  0.17868409E+01  0.43212716E+01
  0.17980047E+01  0.43210321E+01
  0.18091684E+01  0.43207549E+01
  0.18203321E+01  0.43204381E+01
  0.18314959E+01  0.43200787E+01
  0.18426596E+01  0.43196727E+01
  0.18538233E+01  0.43192152E+01
  0.18649871E+01  0.43187002E+01
  0.18761508E+01  0.43181210E+01
  0.18873145E+01  0.43174707E+01
  0.18984783E+01  0.43167417E+01
  0.19096420E+01  0.43159267E+01
  0.19208057E+01  0.43150187E+01
  0.19319695E+01  0.43140112E+01
  0.19431332E+01  0.43128987E+01
  0.19542969E+01  0.43116769E+01
  0.19654607E+01  0.43103429E+01
  0.19766244E+01  0.43088955E+01
  0.19877881E+01  0.43073352E+01
  0.19989519E+01  0.43056645E+01
  0.20101156E+01  0.43038879E+01
  0.20212793E+01  0.43020118E+01
  0.20324431E+01  0.43000442E+01
  0.20436068E+01  0.42979951E+01
  0.20547705E+01  0.42958759E+01
  0.20659343E+01  0.42936992E+01
  0.20770980E+01  0.42914785E+01
  0.20882617E+01  0.42892280E+01
  0.20994255E+01  0.42869625E+01
  0.21105892E+01  0.42846966E+01
  0.21217529E+01  0.42824446E+01
  0.21329167E+01  0.42802206E+01
  0.21440804E+01  0.42780376E+01
  0.21552441E+01  0.42759078E+01
  0.21664079E+01  0.42738423E+01
  0.21775716E+01  0.42718507E+01
  0.21887353E+01  0.42699415E+01
  0.21998991E+01  0.42681216E+01
  0.22110628E+01  0.42663964E+01
  0.22222265E+01  0.42647702E+01
  0.22333902E+01  0.42632457E+01
  0.22445540E+01  0.42618245E+01
  0.22557177E+01  0.42605070E+01
  0.22668814E+01  0.42592927E+01
  0.22780452E+01  0.42581801E+01
  0.22892089E+01  0.42571672E+01
  0.23003726E+01  0.42562512E+01
  0.23115364E+01  0.42554289E+01
  0.23227001E+01  0.42546968E+01
