  0.28809344E+01  0.14298089E+02
  0.28921101E+01  0.14294378E+02
  0.29032857E+01  0.14289825E+02
  0.29144614E+01  0.14284423E+02
  0.29256370E+01  0.14278158E+02
  0.29368127E+01  0.14271018E+02
  0.29479883E+01  0.14262989E+02
  0.29591640E+01  0.14254055E+02
  0.29703396E+01  0.14244199E+02
  0.29815153E+01  0.14233402E+02
  0.29926910E+01  0.14221645E+02
  0.30038666E+01  0.14208908E+02
  0.30150423E+01  0.14195169E+02
  0.30262179E+01  0.14180407E+02
  0.30373936E+01  0.14164597E+02
  0.30485692E+01  0.14147718E+02
  0.30597449E+01  0.14129745E+02
  0.30709205E+01  0.14110655E+02
  0.30820962E+01  0.14090424E+02
  0.30932718E+01  0.14069029E+02
  0.31044475E+01  0.14046445E+02
  0.31156231E+01  0.14022650E+02
  0.31267988E+01  0.13997621E+02
  0.31379745E+01  0.13971337E+02
  0.31491501E+01  0.13943777E+02
  0.31603258E+01  0.13914922E+02
  0.31715014E+01  0.13884752E+02
  0.31826771E+01  0.13853251E+02
  0.31938527E+01  0.13820403E+02
  0.32050284E+01  0.13786195E+02
  0.32162040E+01  0.13750615E+02
  0.32273797E+01  0.13713653E+02
  0.32385553E+01  0.13675301E+02
  0.32497310E+01  0.13635553E+02
  0.32609066E+01  0.13594408E+02
  0.32720823E+01  0.13551863E+02
  0.32832580E+01  0.13507923E+02
  0.32944336E+01  0.13462591E+02
  0.33056093E+01  0.13415875E+02
  0.33167849E+01  0.13367788E+02
  0.33279606E+01  0.13318341E+02
  0.33391362E+01  0.13267554E+02
  0.33503119E+01  0.13215446E+02
  0.33614875E+01  0.13162040E+02
  0.33726632E+01  0.13107364E+02
  0.33838388E+01  0.13051449E+02
  0.33950145E+01  0.12994327E+02
  0.34061901E+01  0.12936037E+02
  0.34173658E+01  0.12876618E+02
  0.34285415E+01  0.12816115E+02
  0.34397171E+01  0.12754600E+02
  0.34509264E+01  0.12755139E+02
  0.34621356E+01  0.12756756E+02
  0.34733449E+01  0.12759448E+02
  0.34845541E+01  0.12763214E+02
  0.34957634E+01  0.12768049E+02
  0.35069726E+01  0.12773949E+02
  0.35181819E+01  0.12780908E+02
  0.35293911E+01  0.12788918E+02
  0.35406004E+01  0.12797973E+02
  0.35518096E+01  0.12808063E+02
  0.35630189E+01  0.12819177E+02
  0.35742281E+01  0.12831306E+02
  0.35854374E+01  0.12844436E+02
  0.35966466E+01  0.12858556E+02
  0.36078559E+01  0.12873650E+02
  0.36190651E+01  0.12889705E+02
  0.36302744E+01  0.12906704E+02
  0.36414836E+01  0.12924630E+02
  0.36526929E+01  0.12943466E+02
  0.36639021E+01  0.12963194E+02
  0.36751114E+01  0.12983794E+02
  0.36863206E+01  0.13005246E+02
  0.36975299E+01  0.13027528E+02
  0.37087391E+01  0.13050620E+02
  0.37199484E+01  0.13074499E+02
  0.37311576E+01  0.13099141E+02
  0.37423669E+01  0.13124523E+02
  0.37535761E+01  0.13150620E+02
  0.37647854E+01  0.13177407E+02
  0.37759946E+01  0.13204858E+02
  0.37872039E+01  0.13232947E+02
  0.37984131E+01  0.13261646E+02
  0.38096224E+01  0.13290929E+02
  0.38208317E+01  0.13320768E+02
  0.38320409E+01  0.13351133E+02
  0.38432502E+01  0.13381997E+02
  0.38544594E+01  0.13413331E+02
  0.38656687E+01  0.13445104E+02
  0.38768779E+01  0.13477287E+02
  0.38880872E+01  0.13509851E+02
  0.38992964E+01  0.13542764E+02
  0.39105057E+01  0.13575997E+02
  0.39217149E+01  0.13609519E+02
  0.39329242E+01  0.13643298E+02
  0.39441334E+01  0.13677305E+02
  0.39553427E+01  0.13711508E+02
  0.39665519E+01  0.13745876E+02
  0.39777612E+01  0.13780379E+02
  0.39889704E+01  0.13814986E+02
  0.40001797E+01  0.13849666E+02
  0.40113889E+01  0.13884388E+02
  0.40225982E+01  0.13919122E+02
  0.40338074E+01  0.13953837E+02
  0.40450167E+01  0.13988504E+02
  0.40562259E+01  0.14023094E+02
  0.40674352E+01  0.14057575E+02
  0.40786444E+01  0.14091920E+02
  0.40898537E+01  0.14126100E+02
  0.41010629E+01  0.14160086E+02
  0.41122722E+01  0.14193851E+02
  0.41234814E+01  0.14227366E+02
  0.41346907E+01  0.14260605E+02
  0.41458999E+01  0.14293542E+02
  0.41571092E+01  0.14326151E+02
  0.41683184E+01  0.14358406E+02
  0.41795277E+01  0.14390283E+02
  0.41907369E+01  0.14421758E+02
  0.42019462E+01  0.14452807E+02
  0.42131554E+01  0.14483408E+02
  0.42243647E+01  0.14513538E+02
  0.42355740E+01  0.14543177E+02
  0.42467832E+01  0.14572304E+02
  0.42579925E+01  0.14600900E+02
  0.42692017E+01  0.14628944E+02
  0.42804110E+01  0.14656420E+02
  0.42916202E+01  0.14683310E+02
  0.43028295E+01  0.14709597E+02
  0.43140387E+01  0.14735267E+02
  0.43252480E+01  0.14760304E+02
  0.43364572E+01  0.14784695E+02
  0.43476665E+01  0.14808426E+02
  0.43588757E+01  0.14831486E+02
  0.43700850E+01  0.14853864E+02
  0.43812942E+01  0.14875550E+02
  0.43925035E+01  0.14896534E+02
  0.44037127E+01  0.14916809E+02
  0.44149220E+01  0.14936366E+02
  0.44261312E+01  0.14955200E+02
  0.44373405E+01  0.14973306E+02
  0.44485497E+01  0.14990679E+02
  0.44597590E+01  0.15007315E+02
  0.44709682E+01  0.15023213E+02
  0.44821775E+01  0.15038370E+02
  0.44933867E+01  0.15052785E+02
  0.45045960E+01  0.15066460E+02
  0.45158052E+01  0.15079396E+02
  0.45270145E+01  0.15091594E+02
  0.45382237E+01  0.15103058E+02
  0.45494330E+01  0.15113792E+02
  0.45606422E+01  0.15123801E+02
  0.45718515E+01  0.15133090E+02
  0.45830607E+01  0.15141667E+02
  0.45942700E+01  0.15149538E+02
  0.46054792E+01  0.15156712E+02
  0.46166885E+01  0.15163199E+02
  0.46278977E+01  0.15169008E+02
  0.46391070E+01  0.15174149E+02
  0.46503163E+01  0.15178635E+02
  0.46615255E+01  0.15182478E+02
  0.46727348E+01  0.15185690E+02
  0.46839440E+01  0.15188285E+02
  0.46951533E+01  0.15190278E+02
  0.47063625E+01  0.15191683E+02
  0.47175718E+01  0.15192517E+02
  0.47287810E+01  0.15192794E+02
  0.47399567E+01  0.15223353E+02
  0.47511323E+01  0.15255327E+02
  0.47623080E+01  0.15288675E+02
  0.47734836E+01  0.15323360E+02
  0.47846593E+01  0.15359339E+02
  0.47958349E+01  0.15396567E+02
  0.48070106E+01  0.15434992E+02
  0.48181862E+01  0.15474558E+02
  0.48293619E+01  0.15515206E+02
  0.48405375E+01  0.15556871E+02
  0.48517132E+01  0.15599486E+02
  0.48628889E+01  0.15642978E+02
  0.48740645E+01  0.15687272E+02
  0.48852402E+01  0.15732288E+02
  0.48964158E+01  0.15777945E+02
  0.49075915E+01  0.15824156E+02
  0.49187671E+01  0.15870835E+02
  0.49299428E+01  0.15917889E+02
  0.49411184E+01  0.15965227E+02
  0.49522941E+01  0.16012752E+02
  0.49634697E+01  0.16060369E+02
  0.49746454E+01  0.16107977E+02
  0.49858210E+01  0.16155479E+02
  0.49969967E+01  0.16202773E+02
  0.50081724E+01  0.16249758E+02
  0.50193480E+01  0.16296332E+02
  0.50305237E+01  0.16342393E+02
  0.50416993E+01  0.16387840E+02
  0.50528750E+01  0.16432573E+02
  0.50640506E+01  0.16476490E+02
  0.50752263E+01  0.16519493E+02
  0.50864019E+01  0.16561484E+02
  0.50975776E+01  0.16602367E+02
  0.51087532E+01  0.16642048E+02
  0.51199289E+01  0.16680436E+02
  0.51311045E+01  0.16717441E+02
  0.51422802E+01  0.16752976E+02
  0.51534559E+01  0.16786959E+02
  0.51646315E+01  0.16819310E+02
  0.51758072E+01  0.16849952E+02
  0.51869828E+01  0.16878812E+02
  0.51981585E+01  0.16905821E+02
  0.52093341E+01  0.16930916E+02
  0.52205098E+01  0.16954036E+02
  0.52316854E+01  0.16975126E+02
  0.52428611E+01  0.16994135E+02
  0.52540367E+01  0.17011017E+02
  0.52652124E+01  0.17025732E+02
  0.52763880E+01  0.17038244E+02
  0.52875637E+01  0.17048523E+02
  0.52987394E+01  0.17056543E+02
  0.53099150E+01  0.17062286E+02
  0.53210907E+01  0.17065737E+02
  0.53322663E+01  0.17066889E+02
  
