  0.24678286E+01 -0.69655422E+02
  0.24789924E+01 -0.69655558E+02
  0.24901561E+01 -0.69655691E+02
  0.25013198E+01 -0.69655820E+02
  0.25124836E+01 -0.69655945E+02
  0.25236473E+01 -0.69656066E+02
  0.25348110E+01 -0.69656183E+02
  0.25459748E+01 -0.69656296E+02
  0.25571385E+01 -0.69656405E+02
  0.25683022E+01 -0.69656510E+02
  0.25794660E+01 -0.69656611E+02
  0.25906297E+01 -0.69656707E+02
  0.26017934E+01 -0.69656800E+02
  0.26129572E+01 -0.69656888E+02
  0.26241209E+01 -0.69656972E+02
  0.26352846E+01 -0.69657052E+02
  0.26464484E+01 -0.69657127E+02
  0.26576121E+01 -0.69657199E+02
  0.26687758E+01 -0.69657266E+02
  0.26799395E+01 -0.69657328E+02
  0.26911033E+01 -0.69657387E+02
  0.27022670E+01 -0.69657441E+02
  0.27134307E+01 -0.69657491E+02
  0.27245945E+01 -0.69657537E+02
  0.27357582E+01 -0.69657578E+02
  0.27469219E+01 -0.69657615E+02
  0.27580857E+01 -0.69657648E+02
  0.27692494E+01 -0.69657678E+02
  0.27804131E+01 -0.69657704E+02
  0.27915769E+01 -0.69657729E+02
  0.28027406E+01 -0.69657755E+02
  0.28139043E+01 -0.69657779E+02
  0.28250681E+01 -0.69657796E+02
  0.28362318E+01 -0.69657801E+02
  0.28474075E+01 -0.69657764E+02
  0.28585831E+01 -0.69657652E+02
  0.28697588E+01 -0.69657466E+02
  0.28809344E+01 -0.69657206E+02
  0.28921101E+01 -0.69656873E+02
  0.29032857E+01 -0.69656468E+02
  0.29144614E+01 -0.69655992E+02
  0.29256370E+01 -0.69655447E+02
  0.29368127E+01 -0.69654834E+02
  0.29479883E+01 -0.69654155E+02
  0.29591640E+01 -0.69653412E+02
  0.29703396E+01 -0.69652607E+02
  0.29815153E+01 -0.69651743E+02
  0.29926910E+01 -0.69650821E+02
  0.30038666E+01 -0.69649845E+02
  0.30150423E+01 -0.69648818E+02
  0.30262179E+01 -0.69647742E+02
  0.30373936E+01 -0.69646620E+02
  0.30485692E+01 -0.69645456E+02
  0.30597449E+01 -0.69644253E+02
  0.30709205E+01 -0.69643015E+02
  0.30820962E+01 -0.69641744E+02
  0.30932718E+01 -0.69640446E+02
  0.31044475E+01 -0.69639124E+02
  0.31156231E+01 -0.69638925E+02
  0.31267988E+01 -0.69640759E+02
  0.31379745E+01 -0.69642617E+02
  0.31491501E+01 -0.69644490E+02
  0.31603258E+01 -0.69646374E+02
  0.31715014E+01 -0.69648264E+02
  0.31826771E+01 -0.69650154E+02
  0.31938527E+01 -0.69652041E+02
  0.32050284E+01 -0.69653918E+02
  0.32162040E+01 -0.69655782E+02
  0.32273797E+01 -0.69657628E+02
  0.32385553E+01 -0.69659450E+02
  0.32497310E+01 -0.69661245E+02
  0.32609066E+01 -0.69663008E+02
  0.32720823E+01 -0.69664734E+02
  0.32832580E+01 -0.69666421E+02
  0.32944336E+01 -0.69668063E+02
  0.33056093E+01 -0.69669657E+02
  0.33167849E+01 -0.69671200E+02
  0.33279606E+01 -0.69672687E+02
  0.33391362E+01 -0.69674116E+02
  0.33503119E+01 -0.69675484E+02
  0.33614875E+01 -0.69676788E+02
  0.33726632E+01 -0.69678026E+02
  0.33838388E+01 -0.69679195E+02
  0.33950145E+01 -0.69680292E+02
  0.34061901E+01 -0.69681317E+02
  0.34173658E+01 -0.69682266E+02
  0.34285415E+01 -0.69683136E+02
  0.34397171E+01 -0.69683807E+02
  0.34509264E+01 -0.69683802E+02
  0.34621356E+01 -0.69683787E+02
  0.34733449E+01 -0.69683761E+02
  0.34845541E+01 -0.69683726E+02
  0.34957634E+01 -0.69683680E+02
  0.35069726E+01 -0.69683624E+02
  0.35181819E+01 -0.69683558E+02
  0.35293911E+01 -0.69683483E+02
  0.35406004E+01 -0.69683397E+02
  0.35518096E+01 -0.69683302E+02
  0.35630189E+01 -0.69683197E+02
  0.35742281E+01 -0.69683083E+02
  0.35854374E+01 -0.69682959E+02
  0.35966466E+01 -0.69682826E+02
  0.36078559E+01 -0.69682684E+02
  0.36190651E+01 -0.69682533E+02
  0.36302744E+01 -0.69682373E+02
  0.36414836E+01 -0.69682204E+02
  0.36526929E+01 -0.69682027E+02
  0.36639021E+01 -0.69681842E+02
  0.36751114E+01 -0.69681649E+02
  0.36863206E+01 -0.69681448E+02
  0.36975299E+01 -0.69681239E+02
  0.37087391E+01 -0.69681024E+02
  0.37199484E+01 -0.69680801E+02
  0.37311576E+01 -0.69680571E+02
  0.37423669E+01 -0.69680334E+02
  0.37535761E+01 -0.69680091E+02
  0.37647854E+01 -0.69679842E+02
  0.37759946E+01 -0.69679588E+02
  0.37872039E+01 -0.69679327E+02
  0.37984131E+01 -0.69679062E+02
  0.38096224E+01 -0.69678792E+02
  0.38208317E+01 -0.69678517E+02
  0.38320409E+01 -0.69678237E+02
  0.38432502E+01 -0.69677954E+02
  0.38544594E+01 -0.69677667E+02
  0.38656687E+01 -0.69677377E+02
  0.38768779E+01 -0.69677084E+02
  0.38880872E+01 -0.69676788E+02
  0.38992964E+01 -0.69676490E+02
  0.39105057E+01 -0.69676189E+02
  0.39217149E+01 -0.69675887E+02
  0.39329242E+01 -0.69675584E+02
  0.39441334E+01 -0.69675280E+02
  0.39553427E+01 -0.69674975E+02
  0.39665519E+01 -0.69674670E+02
  0.39777612E+01 -0.69674366E+02
  0.39889704E+01 -0.69674061E+02
  0.40001797E+01 -0.69673758E+02
  0.40113889E+01 -0.69673456E+02
  0.40225982E+01 -0.69673155E+02
  0.40338074E+01 -0.69672856E+02
  0.40450167E+01 -0.69672560E+02
  0.40562259E+01 -0.69672266E+02
  0.40674352E+01 -0.69671975E+02
  0.40786444E+01 -0.69671687E+02
  0.40898537E+01 -0.69671403E+02
  0.41010629E+01 -0.69671123E+02
  0.41122722E+01 -0.69670848E+02
  0.41234814E+01 -0.69670577E+02
  0.41346907E+01 -0.69670311E+02
  0.41458999E+01 -0.69670050E+02
  0.41571092E+01 -0.69669795E+02
  0.41683184E+01 -0.69669546E+02
  0.41795277E+01 -0.69669302E+02
  0.41907369E+01 -0.69669065E+02
  0.42019462E+01 -0.69668835E+02
  0.42131554E+01 -0.69668611E+02
  0.42243647E+01 -0.69668395E+02
  0.42355740E+01 -0.69668185E+02
  0.42467832E+01 -0.69667983E+02
  0.42579925E+01 -0.69667788E+02
  0.42692017E+01 -0.69667600E+02
  0.42804110E+01 -0.69667420E+02
  0.42916202E+01 -0.69667247E+02
  0.43028295E+01 -0.69667082E+02
  0.43140387E+01 -0.69666924E+02
  0.43252480E+01 -0.69666774E+02
  0.43364572E+01 -0.69666630E+02
  0.43476665E+01 -0.69666494E+02
  0.43588757E+01 -0.69666365E+02
  0.43700850E+01 -0.69666242E+02
  0.43812942E+01 -0.69666126E+02
  0.43925035E+01 -0.69666016E+02
  0.44037127E+01 -0.69665912E+02
  0.44149220E+01 -0.69665814E+02
  0.44261312E+01 -0.69665721E+02
  0.44373405E+01 -0.69665633E+02
  0.44485497E+01 -0.69665549E+02
  0.44597590E+01 -0.69665470E+02
  0.44709682E+01 -0.69665395E+02
  0.44821775E+01 -0.69665323E+02
  0.44933867E+01 -0.69665255E+02
  0.45045960E+01 -0.69665189E+02
  0.45158052E+01 -0.69665127E+02
  0.45270145E+01 -0.69665067E+02
  0.45382237E+01 -0.69665010E+02
  0.45494330E+01 -0.69664954E+02
  0.45606422E+01 -0.69664901E+02
  0.45718515E+01 -0.69664850E+02
  0.45830607E+01 -0.69664801E+02
  0.45942700E+01 -0.69664754E+02
  0.46054792E+01 -0.69664709E+02
  0.46166885E+01 -0.69664667E+02
  0.46278977E+01 -0.69664626E+02
  0.46391070E+01 -0.69664589E+02
  0.46503163E+01 -0.69664554E+02
  0.46615255E+01 -0.69664522E+02
  0.46727348E+01 -0.69664493E+02
  0.46839440E+01 -0.69664468E+02
  0.46951533E+01 -0.69664447E+02
  0.47063625E+01 -0.69664430E+02
  0.47175718E+01 -0.69664417E+02
  0.47287810E+01 -0.69664409E+02
  0.47399567E+01 -0.69664344E+02
  0.47511323E+01 -0.69664201E+02
  0.47623080E+01 -0.69664013E+02
  0.47734836E+01 -0.69663790E+02
  0.47846593E+01 -0.69663533E+02
  0.47958349E+01 -0.69663245E+02
  0.48070106E+01 -0.69662926E+02
  0.48181862E+01 -0.69662578E+02
  0.48293619E+01 -0.69662203E+02
  0.48405375E+01 -0.69661800E+02
  0.48517132E+01 -0.69661373E+02
  0.48628889E+01 -0.69660923E+02
  0.48740645E+01 -0.69660450E+02
  0.48852402E+01 -0.69659958E+02
  0.48964158E+01 -0.69659447E+02
  0.49075915E+01 -0.69658921E+02
  0.49187671E+01 -0.69658381E+02
  0.49299428E+01 -0.69657829E+02
  0.49411184E+01 -0.69657267E+02
  0.49522941E+01 -0.69656698E+02
  0.49634697E+01 -0.69656125E+02
  0.49746454E+01 -0.69655548E+02
  0.49858210E+01 -0.69654971E+02
  0.49969967E+01 -0.69654396E+02
  0.50081724E+01 -0.69653823E+02
  0.50193480E+01 -0.69653255E+02
  0.50305237E+01 -0.69652694E+02
  0.50416993E+01 -0.69652140E+02
  0.50528750E+01 -0.69651595E+02
  0.50640506E+01 -0.69651059E+02
  0.50752263E+01 -0.69650534E+02
  0.50864019E+01 -0.69650021E+02
  0.50975776E+01 -0.69649520E+02
  0.51087532E+01 -0.69649032E+02
  0.51199289E+01 -0.69648559E+02
  0.51311045E+01 -0.69648101E+02
  0.51422802E+01 -0.69647660E+02
  0.51534559E+01 -0.69647237E+02
  0.51646315E+01 -0.69646832E+02
  0.51758072E+01 -0.69646446E+02
  0.51869828E+01 -0.69646082E+02
  0.51981585E+01 -0.69645740E+02
  0.52093341E+01 -0.69645421E+02
  0.52205098E+01 -0.69645125E+02
  0.52316854E+01 -0.69644855E+02
  0.52428611E+01 -0.69644611E+02
  0.52540367E+01 -0.69644393E+02
  0.52652124E+01 -0.69644203E+02
  0.52763880E+01 -0.69644041E+02
  0.52875637E+01 -0.69643908E+02
  0.52987394E+01 -0.69643804E+02
  0.53099150E+01 -0.69643729E+02
  0.53210907E+01 -0.69643684E+02
  0.53322663E+01 -0.69643669E+02
  
  0.00000000E+00 -0.69605688E+02
  0.11163733E-01 -0.69605732E+02
  0.22327465E-01 -0.69605819E+02
  0.33491198E-01 -0.69605929E+02
  0.44654930E-01 -0.69606059E+02
  0.55818663E-01 -0.69606211E+02
  0.66982395E-01 -0.69606382E+02
  0.78146128E-01 -0.69606573E+02
  0.89309860E-01 -0.69606783E+02
  0.10047359E+00 -0.69607013E+02
  0.11163733E+00 -0.69607263E+02
  0.12280106E+00 -0.69607531E+02
  0.13396479E+00 -0.69607818E+02
  0.14512852E+00 -0.69608124E+02
  0.15629226E+00 -0.69608448E+02
  0.16745599E+00 -0.69608790E+02
  0.17861972E+00 -0.69609149E+02
  0.18978345E+00 -0.69609526E+02
  0.20094719E+00 -0.69609920E+02
  0.21211092E+00 -0.69610331E+02
  0.22327465E+00 -0.69610758E+02
  0.23443838E+00 -0.69611201E+02
  0.24560212E+00 -0.69611660E+02
  0.25676585E+00 -0.69612133E+02
  0.26792958E+00 -0.69612621E+02
  0.27909331E+00 -0.69613123E+02
  0.29025705E+00 -0.69613639E+02
  0.30142078E+00 -0.69614168E+02
  0.31258451E+00 -0.69614710E+02
  0.32374824E+00 -0.69615264E+02
  0.33491198E+00 -0.69615829E+02
  0.34607571E+00 -0.69616406E+02
  0.35723944E+00 -0.69616992E+02
  0.36840317E+00 -0.69617589E+02
  0.37956691E+00 -0.69618195E+02
  0.39073064E+00 -0.69618810E+02
  0.40189437E+00 -0.69619433E+02
  0.41305810E+00 -0.69620063E+02
  0.42422184E+00 -0.69620700E+02
  0.43538557E+00 -0.69621343E+02
  0.44654930E+00 -0.69621991E+02
  0.45771303E+00 -0.69622645E+02
  0.46887677E+00 -0.69623302E+02
  0.48004050E+00 -0.69623963E+02
  0.49120423E+00 -0.69624626E+02
  0.50236796E+00 -0.69625292E+02
  0.51353170E+00 -0.69625959E+02
  0.52469543E+00 -0.69626626E+02
  0.53585916E+00 -0.69627293E+02
  0.54702289E+00 -0.69627960E+02
  0.55818663E+00 -0.69628624E+02
  0.56935036E+00 -0.69629287E+02
  0.58051409E+00 -0.69629946E+02
  0.59167782E+00 -0.69630601E+02
  0.60284156E+00 -0.69631252E+02
  0.61400529E+00 -0.69631898E+02
  0.62516902E+00 -0.69632538E+02
  0.63633275E+00 -0.69633170E+02
  0.64749649E+00 -0.69633796E+02
  0.65866022E+00 -0.69634413E+02
  0.66982395E+00 -0.69635021E+02
  0.68098768E+00 -0.69635619E+02
  0.69215142E+00 -0.69636207E+02
  0.70331515E+00 -0.69636784E+02
  0.71447888E+00 -0.69637350E+02
  0.72564261E+00 -0.69637903E+02
  0.73680635E+00 -0.69638443E+02
  0.74797008E+00 -0.69638969E+02
  0.75913381E+00 -0.69639482E+02
  0.77029754E+00 -0.69639979E+02
  0.78146128E+00 -0.69640462E+02
  0.79262501E+00 -0.69640928E+02
  0.80378874E+00 -0.69641379E+02
  0.81495247E+00 -0.69641813E+02
  0.82611621E+00 -0.69642230E+02
  0.83727994E+00 -0.69642629E+02
  0.84844367E+00 -0.69643012E+02
  0.85960740E+00 -0.69643377E+02
  0.87077114E+00 -0.69643723E+02
  0.88193487E+00 -0.69644052E+02
  0.89309860E+00 -0.69644364E+02
  0.90426233E+00 -0.69644657E+02
  0.91542607E+00 -0.69644932E+02
  0.92658980E+00 -0.69645190E+02
  0.93775353E+00 -0.69645431E+02
  0.94891726E+00 -0.69645654E+02
  0.96008100E+00 -0.69645861E+02
  0.97124473E+00 -0.69646051E+02
  0.98240846E+00 -0.69646225E+02
  0.99357219E+00 -0.69646383E+02
  0.10047359E+01 -0.69646525E+02
  0.10158997E+01 -0.69646653E+02
  0.10270634E+01 -0.69646765E+02
  0.10382271E+01 -0.69646864E+02
  0.10493909E+01 -0.69646949E+02
  0.10605546E+01 -0.69647020E+02
  0.10717183E+01 -0.69647077E+02
  0.10828821E+01 -0.69647122E+02
  0.10940458E+01 -0.69647154E+02
  0.11052095E+01 -0.69647173E+02
  0.11163733E+01 -0.69647179E+02
  0.11275489E+01 -0.69647311E+02
  0.11387246E+01 -0.69647456E+02
  0.11499002E+01 -0.69647583E+02
  0.11610759E+01 -0.69647692E+02
  0.11722515E+01 -0.69647781E+02
  0.11834272E+01 -0.69647851E+02
  0.11946028E+01 -0.69647902E+02
  0.12057785E+01 -0.69647936E+02
  0.12169541E+01 -0.69647951E+02
  0.12281298E+01 -0.69647949E+02
  0.12393054E+01 -0.69647931E+02
  0.12504811E+01 -0.69647896E+02
  0.12616567E+01 -0.69647846E+02
  0.12728324E+01 -0.69647782E+02
  0.12840081E+01 -0.69647703E+02
  0.12951837E+01 -0.69647612E+02
  0.13063594E+01 -0.69647509E+02
  0.13175350E+01 -0.69647395E+02
  0.13287107E+01 -0.69647271E+02
  0.13398863E+01 -0.69647138E+02
  0.13510620E+01 -0.69646998E+02
  0.13622376E+01 -0.69646850E+02
  0.13734133E+01 -0.69646698E+02
  0.13845889E+01 -0.69646542E+02
  0.13957646E+01 -0.69646382E+02
  0.14069402E+01 -0.69646221E+02
  0.14181159E+01 -0.69646059E+02
  0.14292916E+01 -0.69645899E+02
  0.14404672E+01 -0.69645740E+02
  0.14516429E+01 -0.69645585E+02
  0.14628185E+01 -0.69645434E+02
  0.14739942E+01 -0.69645290E+02
  0.14851698E+01 -0.69645152E+02
  0.14963455E+01 -0.69645023E+02
  0.15075211E+01 -0.69644903E+02
  0.15186968E+01 -0.69644793E+02
  0.15298724E+01 -0.69644695E+02
  0.15410481E+01 -0.69644610E+02
  0.15522237E+01 -0.69644538E+02
  0.15633994E+01 -0.69644480E+02
  0.15745751E+01 -0.69644437E+02
  0.15857507E+01 -0.69644409E+02
  0.15969264E+01 -0.69644396E+02
  0.16081020E+01 -0.69644386E+02
  0.16192777E+01 -0.69644199E+02
  0.16304533E+01 -0.69643879E+02
  0.16416290E+01 -0.69643585E+02
  0.16528046E+01 -0.69643327E+02
  0.16639803E+01 -0.69643106E+02
  0.16751559E+01 -0.69642923E+02
  0.16863316E+01 -0.69642780E+02
  0.16975072E+01 -0.69642678E+02
  0.17086829E+01 -0.69642616E+02
  0.17198586E+01 -0.69642595E+02
  0.17310223E+01 -0.69642555E+02
  0.17421860E+01 -0.69642437E+02
  0.17533498E+01 -0.69642253E+02
  0.17645135E+01 -0.69642015E+02
  0.17756772E+01 -0.69641734E+02
  0.17868409E+01 -0.69641421E+02
  0.17980047E+01 -0.69641083E+02
  0.18091684E+01 -0.69640726E+02
  0.18203321E+01 -0.69640354E+02
  0.18314959E+01 -0.69639970E+02
  0.18426596E+01 -0.69639576E+02
  0.18538233E+01 -0.69639173E+02
  0.18649871E+01 -0.69638764E+02
  0.18761508E+01 -0.69638350E+02
  0.18873145E+01 -0.69637930E+02
  0.18984783E+01 -0.69637506E+02
  0.19096420E+01 -0.69637079E+02
  0.19208057E+01 -0.69636649E+02
  0.19319695E+01 -0.69636216E+02
  0.19431332E+01 -0.69635781E+02
  0.19542969E+01 -0.69635345E+02
  0.19654607E+01 -0.69634907E+02
  0.19766244E+01 -0.69634467E+02
  0.19877881E+01 -0.69634028E+02
  0.19989519E+01 -0.69633594E+02
  0.20101156E+01 -0.69633754E+02
  0.20212793E+01 -0.69634148E+02
  0.20324431E+01 -0.69634552E+02
  0.20436068E+01 -0.69634966E+02
  0.20547705E+01 -0.69635386E+02
  0.20659343E+01 -0.69635813E+02
  0.20770980E+01 -0.69636245E+02
  0.20882617E+01 -0.69636683E+02
  0.20994255E+01 -0.69637125E+02
  0.21105892E+01 -0.69637570E+02
  0.21217529E+01 -0.69638019E+02
  0.21329167E+01 -0.69638471E+02
  0.21440804E+01 -0.69638925E+02
  0.21552441E+01 -0.69639381E+02
  0.21664079E+01 -0.69639838E+02
  0.21775716E+01 -0.69640297E+02
  0.21887353E+01 -0.69640756E+02
  0.21998991E+01 -0.69641216E+02
  0.22110628E+01 -0.69641675E+02
  0.22222265E+01 -0.69642134E+02
  0.22333902E+01 -0.69642592E+02
  0.22445540E+01 -0.69643049E+02
  0.22557177E+01 -0.69643505E+02
  0.22668814E+01 -0.69643958E+02
  0.22780452E+01 -0.69644410E+02
  0.22892089E+01 -0.69644858E+02
  0.23003726E+01 -0.69645304E+02
  0.23115364E+01 -0.69645747E+02
  0.23227001E+01 -0.69646186E+02
  0.23338638E+01 -0.69646621E+02
  0.23450276E+01 -0.69647051E+02
  0.23561913E+01 -0.69647478E+02
  0.23673550E+01 -0.69647899E+02
  0.23785188E+01 -0.69648315E+02
  0.23896825E+01 -0.69648726E+02
  0.24008462E+01 -0.69649130E+02
  0.24120100E+01 -0.69649529E+02
  0.24231737E+01 -0.69649921E+02
  0.24343374E+01 -0.69650307E+02
  0.24455012E+01 -0.69650685E+02
  0.24566649E+01 -0.69651057E+02
  0.24678286E+01 -0.69651420E+02
  0.24789924E+01 -0.69651776E+02
  0.24901561E+01 -0.69652124E+02
  0.25013198E+01 -0.69652464E+02
  0.25124836E+01 -0.69652795E+02
  0.25236473E+01 -0.69653117E+02
  0.25348110E+01 -0.69653430E+02
  0.25459748E+01 -0.69653734E+02
  0.25571385E+01 -0.69654028E+02
  0.25683022E+01 -0.69654312E+02
  0.25794660E+01 -0.69654587E+02
  0.25906297E+01 -0.69654851E+02
  0.26017934E+01 -0.69655105E+02
  0.26129572E+01 -0.69655349E+02
  0.26241209E+01 -0.69655582E+02
  0.26352846E+01 -0.69655804E+02
  0.26464484E+01 -0.69656015E+02
  0.26576121E+01 -0.69656214E+02
  0.26687758E+01 -0.69656403E+02
  0.26799395E+01 -0.69656580E+02
  0.26911033E+01 -0.69656745E+02
  0.27022670E+01 -0.69656898E+02
  0.27134307E+01 -0.69657040E+02
  0.27245945E+01 -0.69657169E+02
  0.27357582E+01 -0.69657286E+02
  0.27469219E+01 -0.69657391E+02
  0.27580857E+01 -0.69657484E+02
  0.27692494E+01 -0.69657564E+02
  0.27804131E+01 -0.69657630E+02
  0.27915769E+01 -0.69657681E+02
  0.28027406E+01 -0.69657713E+02
  0.28139043E+01 -0.69657731E+02
  0.28250681E+01 -0.69657740E+02
  0.28362318E+01 -0.69657743E+02
  0.28474075E+01 -0.69657706E+02
  0.28585831E+01 -0.69657594E+02
  0.28697588E+01 -0.69657408E+02
  0.28809344E+01 -0.69657148E+02
  0.28921101E+01 -0.69656815E+02
  0.29032857E+01 -0.69656410E+02
  0.29144614E+01 -0.69655934E+02
  0.29256370E+01 -0.69655389E+02
  0.29368127E+01 -0.69654776E+02
  0.29479883E+01 -0.69654097E+02
  0.29591640E+01 -0.69653353E+02
  0.29703396E+01 -0.69652548E+02
  0.29815153E+01 -0.69651684E+02
  0.29926910E+01 -0.69650762E+02
  0.30038666E+01 -0.69649786E+02
  0.30150423E+01 -0.69648758E+02
  0.30262179E+01 -0.69647681E+02
  0.30373936E+01 -0.69646560E+02
  0.30485692E+01 -0.69645395E+02
  0.30597449E+01 -0.69644192E+02
  0.30709205E+01 -0.69642953E+02
  0.30820962E+01 -0.69641683E+02
  0.30932718E+01 -0.69640384E+02
  0.31044475E+01 -0.69639060E+02
  0.31156231E+01 -0.69637774E+02
  0.31267988E+01 -0.69636415E+02
  0.31379745E+01 -0.69635040E+02
  0.31491501E+01 -0.69633656E+02
  0.31603258E+01 -0.69632266E+02
  0.31715014E+01 -0.69630874E+02
  0.31826771E+01 -0.69629483E+02
  0.31938527E+01 -0.69628099E+02
  0.32050284E+01 -0.69626724E+02
  0.32162040E+01 -0.69625363E+02
  0.32273797E+01 -0.69624018E+02
  0.32385553E+01 -0.69622693E+02
  0.32497310E+01 -0.69621393E+02
  0.32609066E+01 -0.69620120E+02
  0.32720823E+01 -0.69618877E+02
  0.32832580E+01 -0.69617668E+02
  0.32944336E+01 -0.69616495E+02
  0.33056093E+01 -0.69615362E+02
  0.33167849E+01 -0.69614272E+02
  0.33279606E+01 -0.69613226E+02
  0.33391362E+01 -0.69612227E+02
  0.33503119E+01 -0.69611278E+02
  0.33614875E+01 -0.69610381E+02
  0.33726632E+01 -0.69609537E+02
  0.33838388E+01 -0.69608748E+02
  0.33950145E+01 -0.69608016E+02
  0.34061901E+01 -0.69607342E+02
  0.34173658E+01 -0.69606727E+02
  0.34285415E+01 -0.69606172E+02
  0.34397171E+01 -0.69605688E+02
  0.34509264E+01 -0.69605711E+02
  0.34621356E+01 -0.69605770E+02
  0.34733449E+01 -0.69605852E+02
  0.34845541E+01 -0.69605956E+02
  0.34957634E+01 -0.69606081E+02
  0.35069726E+01 -0.69606226E+02
  0.35181819E+01 -0.69606392E+02
  0.35293911E+01 -0.69606577E+02
  0.35406004E+01 -0.69606782E+02
  0.35518096E+01 -0.69607006E+02
  0.35630189E+01 -0.69607250E+02
  0.35742281E+01 -0.69607513E+02
  0.35854374E+01 -0.69607795E+02
  0.35966466E+01 -0.69608095E+02
  0.36078559E+01 -0.69608413E+02
  0.36190651E+01 -0.69608750E+02
  0.36302744E+01 -0.69609104E+02
  0.36414836E+01 -0.69609475E+02
  0.36526929E+01 -0.69609864E+02
  0.36639021E+01 -0.69610269E+02
  0.36751114E+01 -0.69610690E+02
  0.36863206E+01 -0.69611127E+02
  0.36975299E+01 -0.69611579E+02
  0.37087391E+01 -0.69612046E+02
  0.37199484E+01 -0.69612528E+02
  0.37311576E+01 -0.69613024E+02
  0.37423669E+01 -0.69613533E+02
  0.37535761E+01 -0.69614056E+02
  0.37647854E+01 -0.69614591E+02
  0.37759946E+01 -0.69615138E+02
  0.37872039E+01 -0.69615696E+02
  0.37984131E+01 -0.69616266E+02
  0.38096224E+01 -0.69616845E+02
  0.38208317E+01 -0.69617435E+02
  0.38320409E+01 -0.69618034E+02
  0.38432502E+01 -0.69618642E+02
  0.38544594E+01 -0.69619257E+02
  0.38656687E+01 -0.69619881E+02
  0.38768779E+01 -0.69620511E+02
  0.38880872E+01 -0.69621148E+02
  0.38992964E+01 -0.69621790E+02
  0.39105057E+01 -0.69622438E+02
  0.39217149E+01 -0.69623090E+02
  0.39329242E+01 -0.69623746E+02
  0.39441334E+01 -0.69624405E+02
  0.39553427E+01 -0.69625068E+02
  0.39665519E+01 -0.69625732E+02
  0.39777612E+01 -0.69626398E+02
  0.39889704E+01 -0.69627065E+02
  0.40001797E+01 -0.69627733E+02
  0.40113889E+01 -0.69628401E+02
  0.40225982E+01 -0.69629068E+02
  0.40338074E+01 -0.69629734E+02
  0.40450167E+01 -0.69630398E+02
  0.40562259E+01 -0.69631060E+02
  0.40674352E+01 -0.69631719E+02
  0.40786444E+01 -0.69632376E+02
  0.40898537E+01 -0.69633028E+02
  0.41010629E+01 -0.69633677E+02
  0.41122722E+01 -0.69634321E+02
  0.41234814E+01 -0.69634961E+02
  0.41346907E+01 -0.69635595E+02
  0.41458999E+01 -0.69636224E+02
  0.41571092E+01 -0.69636847E+02
  0.41683184E+01 -0.69637463E+02
  0.41795277E+01 -0.69638073E+02
  0.41907369E+01 -0.69638677E+02
  0.42019462E+01 -0.69639273E+02
  0.42131554E+01 -0.69639862E+02
  0.42243647E+01 -0.69640443E+02
  0.42355740E+01 -0.69641016E+02
  0.42467832E+01 -0.69641581E+02
  0.42579925E+01 -0.69642138E+02
  0.42692017E+01 -0.69642687E+02
  0.42804110E+01 -0.69643226E+02
  0.42916202E+01 -0.69643757E+02
  0.43028295E+01 -0.69644279E+02
  0.43140387E+01 -0.69644792E+02
  0.43252480E+01 -0.69645295E+02
  0.43364572E+01 -0.69645788E+02
  0.43476665E+01 -0.69646272E+02
  0.43588757E+01 -0.69646745E+02
  0.43700850E+01 -0.69647209E+02
  0.43812942E+01 -0.69647662E+02
  0.43925035E+01 -0.69648104E+02
  0.44037127E+01 -0.69648535E+02
  0.44149220E+01 -0.69648956E+02
  0.44261312E+01 -0.69649365E+02
  0.44373405E+01 -0.69649764E+02
  0.44485497E+01 -0.69650150E+02
  0.44597590E+01 -0.69650525E+02
  0.44709682E+01 -0.69650888E+02
  0.44821775E+01 -0.69651238E+02
  0.44933867E+01 -0.69651577E+02
  0.45045960E+01 -0.69651903E+02
  0.45158052E+01 -0.69652216E+02
  0.45270145E+01 -0.69652516E+02
  0.45382237E+01 -0.69652803E+02
  0.45494330E+01 -0.69653077E+02
  0.45606422E+01 -0.69653337E+02
  0.45718515E+01 -0.69653583E+02
  0.45830607E+01 -0.69653815E+02
  0.45942700E+01 -0.69654032E+02
  0.46054792E+01 -0.69654235E+02
  0.46166885E+01 -0.69654424E+02
  0.46278977E+01 -0.69654597E+02
  0.46391070E+01 -0.69654754E+02
  0.46503163E+01 -0.69654896E+02
  0.46615255E+01 -0.69655022E+02
  0.46727348E+01 -0.69655133E+02
  0.46839440E+01 -0.69655227E+02
  0.46951533E+01 -0.69655304E+02
  0.47063625E+01 -0.69655366E+02
  0.47175718E+01 -0.69655411E+02
  0.47287810E+01 -0.69655439E+02
  0.47399567E+01 -0.69655636E+02
  0.47511323E+01 -0.69655808E+02
  0.47623080E+01 -0.69655947E+02
  0.47734836E+01 -0.69656051E+02
  0.47846593E+01 -0.69656121E+02
  0.47958349E+01 -0.69656156E+02
  0.48070106E+01 -0.69656157E+02
  0.48181862E+01 -0.69656124E+02
  0.48293619E+01 -0.69656057E+02
  0.48405375E+01 -0.69655957E+02
  0.48517132E+01 -0.69655823E+02
  0.48628889E+01 -0.69655658E+02
  0.48740645E+01 -0.69655461E+02
  0.48852402E+01 -0.69655233E+02
  0.48964158E+01 -0.69654976E+02
  0.49075915E+01 -0.69654690E+02
  0.49187671E+01 -0.69654375E+02
  0.49299428E+01 -0.69654035E+02
