    1.7789    6.6712
    1.8302    6.6100
    1.8815    6.4461
    1.9328    6.2217
    1.9840    6.0006
    2.0353    5.8379
    2.0866    5.7263
    2.1379    5.5399
    2.1892    5.2644
    2.2404    4.9636
    2.2917    4.6661
    2.3430    4.3997
    2.3943    4.2020
    2.4456    4.1262
    2.4902    3.9025
    2.5347    3.6915
    2.5793    3.4975
    2.6239    3.3266
    2.6685    3.2612
    2.7131    3.3293
    2.7577    3.3555
 
    0.0000    6.6712
    0.0577    6.5914
    0.1155    6.3864
    0.1732    6.1180
    0.2309    5.8820
    0.2887    5.7480
    0.3464    5.7055
    0.4041    5.7071
    0.4619    5.6371
    0.5196    5.5572
    0.5774    5.5294
    0.6398    5.4279
    0.7022    5.1276
    0.7646    4.9820
    0.8270    4.8934
    0.8895    4.8641
    0.9419    4.8907
    0.9944    4.9683
    1.0469    5.0913
    1.0994    5.2507
    1.1519    5.4353
    1.2044    5.6321
    1.2569    5.8304
    1.3093    6.2090
    1.3618    6.6267
    1.4143    6.9140
    1.4668    7.0164
    1.5188    6.9522
    1.5708    6.5047
    1.6229    6.4124
    1.6749    6.4958
    1.7269    6.5806
    1.7789    6.6712
    1.8302    6.6100
    1.8815    6.4461
    1.9328    6.2217
    1.9840    6.0006
    2.0353    5.8379
    2.0866    5.7263
    2.1379    5.5399
    2.1892    5.2644
    2.2404    4.9636
    2.2917    4.6661
    2.3430    4.3997
    2.3943    4.2020
    2.4456    4.1262
    2.4902    4.3564
    2.5347    4.5819
    2.5793    4.7883
    2.6239    4.9613
    2.6685    5.0900
    2.7131    5.1591
    2.7577    5.1220
 
    0.0000    6.6723
    0.0577    6.6475
    0.1155    6.5640
    0.1732    6.4348
    0.2309    6.2740
    0.2887    6.0977
    0.3464    5.9229
    0.4041    5.7677
    0.4619    5.7294
    0.5196    5.7426
    0.5774    5.7478
    0.6398    5.7376
    0.7022    5.9246
    0.7646    5.9304
    0.8270    5.8283
    0.8895    5.7791
    0.9419    5.8365
    0.9944    5.9836
    1.0469    6.1742
    1.0994    6.3741
    1.1519    6.5631
    1.2044    6.6966
    1.2569    6.8011
    1.3093    6.8907
    1.3618    6.9593
    1.4143    7.0021
    1.4668    7.0169
    1.5188    7.0113
    1.5708    6.9905
    1.6229    6.9435
    1.6749    6.8669
    1.7269    6.7706
    1.7789    6.6723
    1.8302    6.6506
    1.8815    6.5813
    1.9328    6.4675
    1.9840    6.3121
    2.0353    6.1218
    2.0866    5.9246
    2.1379    5.8293
    2.1892    5.8301
    2.2404    5.8560
    2.2917    5.8855
    2.3430    5.9100
    2.3943    5.9254
    2.4456    5.9301
    2.4902    5.8836
    2.5347    5.7705
    2.5793    5.6127
    2.6239    5.4391
    2.6685    5.2808
    2.7131    5.1676
    2.7577    5.1250
 
    0.0000    6.6723
    0.0577    6.6475
    0.1155    6.5640
    0.1732    6.4348
    0.2309    6.2740
    0.2887    6.0977
    0.3464    5.9229
    0.4041    5.7678
    0.4619    5.7294
    0.5196    5.7427
    0.5774    5.7478
    0.6398    5.9424
    0.7022    5.9934
    0.7646    6.0775
    0.8270    6.1809
    0.8895    6.2179
    0.9419    6.2366
    0.9944    6.2903
    1.0469    6.3723
    1.0994    6.4737
    1.1519    6.5848
    1.2044    6.7306
    1.2569    6.8709
    1.3093    6.9813
    1.3618    7.0606
    1.4143    7.1081
    1.4668    7.1235
    1.5188    7.0119
    1.5708    6.9911
    1.6229    6.9442
    1.6749    6.8678
    1.7269    6.7716
    1.7789    6.6723
    1.8302    6.6506
    1.8815    6.5813
    1.9328    6.4675
    1.9840    6.3121
    2.0353    6.1218
    2.0866    5.9246
    2.1379    5.8293
    2.1892    5.8301
    2.2404    5.8561
    2.2917    5.8855
    2.3430    5.9100
    2.3943    5.9255
    2.4456    5.9302
    2.4902    5.8999
    2.5347    5.7974
    2.5793    5.6415
    2.6239    5.4611
    2.6685    5.2910
    2.7131    5.1776
    2.7577    5.1969
 
    0.0000   13.2807
    0.0577   13.3523
    0.1155   13.5584
    0.1732   13.8655
    0.2309   14.2200
    0.2887   14.5617
    0.3464   14.8430
    0.4041   15.0543
    0.4619   15.1963
    0.5196   15.2688
    0.5774   15.2795
    0.6398   15.1218
    0.7022   15.0776
    0.7646   15.1869
    0.8270   15.3349
    0.8895   15.3936
    0.9419   15.3035
    0.9944   15.0364
    1.0469   14.6127
    1.0994   14.0563
    1.1519   13.4047
    1.2044   12.7106
    1.2569   12.0379
    1.3093   11.4512
    1.3618   11.0035
    1.4143   10.7269
    1.4668   10.6329
    1.5188   10.7940
    1.5708   11.2203
    1.6229   11.7783
    1.6749   12.3407
    1.7269   12.8462
    1.7789   13.2807
    1.8302   13.3323
    1.8815   13.4901
    1.9328   13.7420
    1.9840   14.0601
    2.0353   14.4142
    2.0866   14.7654
    2.1379   15.1030
    2.1892   15.4483
    2.2404   15.8006
    2.2917   16.1434
    2.3430   16.4432
    2.3943   16.6553
    2.4456   16.7378
    2.4902   16.7276
    2.5347   16.7119
    2.5793   16.6888
    2.6239   16.6614
    2.6685   16.6360
    2.7131   16.6225
    2.7577   16.6290
 
    0.0000   13.3134
    0.0577   13.3914
    0.1155   13.6042
    0.1732   13.9068
    0.2309   14.2466
    0.2887   14.5777
    0.3464   14.8675
    0.4041   15.0837
    0.4619   15.2214
    0.5196   15.2999
    0.5774   15.3347
    0.6398   15.5144
    0.7022   15.7337
    0.7646   15.9009
    0.8270   16.0254
    0.8895   16.1157
    0.9419   16.1782
    0.9944   16.3379
    1.0469   16.5231
    1.0994   16.6511
    1.1519   16.6475
    1.2044   16.4701
    1.2569   16.1260
    1.3093   15.6757
    1.3618   15.2220
    1.4143   14.8842
    1.4668   14.7600
    1.5188   14.7239
    1.5708   14.6075
    1.6229   14.3950
    1.6749   14.0878
    1.7269   13.7120
    1.7789   13.3134
    1.8302   13.3807
    1.8815   13.5604
    1.9328   13.8174
    1.9840   14.1198
    2.0353   14.4437
    2.0866   14.7940
    2.1379   15.1683
    2.1892   15.5430
    2.2404   15.9093
    2.2917   16.2502
    2.3430   16.5363
    2.3943   16.7294
    2.4456   16.7931
    2.4902   16.8300
    2.5347   16.9134
    2.5793   17.0180
    2.6239   17.1139
    2.6685   17.1809
    2.7131   17.2119
    2.7577   17.2091
 
