  0.25961016E+01  0.50745539E+01
  0.26076789E+01  0.51108680E+01
  0.26192563E+01  0.51470748E+01
  0.26308336E+01  0.51831341E+01
  0.26424110E+01  0.52190038E+01
  0.26539883E+01  0.52546403E+01
  0.26655656E+01  0.52899985E+01
  0.26771430E+01  0.53250322E+01
  0.26887203E+01  0.53596942E+01
  0.27002976E+01  0.53939368E+01
  0.27118750E+01  0.54277120E+01
  0.27234523E+01  0.54609718E+01
  0.27350296E+01  0.54936690E+01
  0.27466070E+01  0.55257572E+01
  0.27581843E+01  0.55571915E+01
  0.27697617E+01  0.55879294E+01
  0.27813390E+01  0.56179303E+01
  0.27929163E+01  0.56471570E+01
  0.28044937E+01  0.56755758E+01
  0.28160710E+01  0.57031566E+01
  0.28276483E+01  0.57298739E+01
  0.28392257E+01  0.57557070E+01
  0.28508030E+01  0.57806398E+01
  0.28623803E+01  0.58046620E+01
  0.28739577E+01  0.58277684E+01
  0.28855350E+01  0.58499594E+01
  0.28971124E+01  0.58712409E+01
  0.29086897E+01  0.58916244E+01
  0.29202670E+01  0.59111266E+01
  0.29318444E+01  0.59297692E+01
  0.29434217E+01  0.59475785E+01
  0.29549990E+01  0.59645851E+01
  0.29665764E+01  0.59808233E+01
  0.29781537E+01  0.59963306E+01
  0.29897310E+01  0.60111467E+01
  0.30013084E+01  0.60253132E+01
  0.30128857E+01  0.60388729E+01
  0.30244631E+01  0.60518687E+01
  0.30360404E+01  0.60643429E+01
  0.30476177E+01  0.60763369E+01
  0.30591951E+01  0.60878897E+01
  0.30707724E+01  0.60990380E+01
  0.30823497E+01  0.61098151E+01
  0.30939271E+01  0.61202503E+01
  0.31055044E+01  0.61303686E+01
  0.31170817E+01  0.61401903E+01
  0.31286591E+01  0.61497306E+01
  0.31402364E+01  0.61589994E+01
  0.31518138E+01  0.61680013E+01
  0.31633911E+01  0.61767357E+01
  0.31749684E+01  0.61851966E+01
  0.31865458E+01  0.61933733E+01
  0.31981231E+01  0.62012505E+01
  0.32097004E+01  0.62088086E+01
  0.32212778E+01  0.62160248E+01
  0.32328551E+01  0.62228731E+01
  0.32444325E+01  0.62293254E+01
  0.32560098E+01  0.62353519E+01
  0.32675871E+01  0.62409223E+01
  0.32791645E+01  0.62460061E+01
  0.32907418E+01  0.62505735E+01
  0.33023191E+01  0.62545963E+01
  0.33138965E+01  0.62580485E+01
  0.33254738E+01  0.62609069E+01
  0.33370511E+01  0.62631516E+01
  0.33486285E+01  0.62647667E+01
  0.33602058E+01  0.62657405E+01
  0.33717832E+01  0.62660659E+01
  0.33833004E+01  0.62652948E+01
  0.33948177E+01  0.62629870E+01
  0.34063350E+01  0.62591583E+01
  0.34178522E+01  0.62538347E+01
  0.34293695E+01  0.62470522E+01
  0.34408868E+01  0.62388557E+01
  0.34524041E+01  0.62292986E+01
  0.34639213E+01  0.62184416E+01
  0.34754386E+01  0.62063517E+01
  0.34869559E+01  0.61931014E+01
  0.34984731E+01  0.61787670E+01
  0.35099904E+01  0.61634277E+01
  0.35215077E+01  0.61471644E+01
  0.35330250E+01  0.61300584E+01
  0.35445422E+01  0.61121905E+01
  0.35560595E+01  0.60936395E+01
  0.35675768E+01  0.60744820E+01
  0.35790941E+01  0.60547909E+01
  0.35906113E+01  0.60346352E+01
  0.36021286E+01  0.60140793E+01
  0.36136459E+01  0.59931825E+01
  0.36251631E+01  0.59719994E+01
  0.36366804E+01  0.59505789E+01
  0.36481977E+01  0.59289652E+01
  0.36597150E+01  0.59071977E+01
  0.36712322E+01  0.58853112E+01
  0.36827495E+01  0.58633364E+01
  0.36942668E+01  0.58413008E+01
  0.37057841E+01  0.58192288E+01
  0.37173013E+01  0.57971426E+01
  0.37288186E+01  0.57750628E+01
  0.37403359E+01  0.57530090E+01
  0.37518531E+01  0.57310003E+01
  0.37633704E+01  0.57090561E+01
  0.37748877E+01  0.56871962E+01
  0.37864050E+01  0.56654414E+01
  0.37979222E+01  0.56438139E+01
  0.38094395E+01  0.56223369E+01
  0.38209568E+01  0.56010355E+01
  0.38324741E+01  0.55799358E+01
  0.38439913E+01  0.55590656E+01
  0.38555086E+01  0.55384533E+01
  0.38670259E+01  0.55181283E+01
  0.38785431E+01  0.54981202E+01
  0.38900604E+01  0.54784583E+01
  0.39015777E+01  0.54591717E+01
  0.39130950E+01  0.54402879E+01
  0.39246122E+01  0.54218330E+01
  0.39361295E+01  0.54038311E+01
  0.39476468E+01  0.53863037E+01
  0.39591640E+01  0.53692692E+01
  0.39706813E+01  0.53527432E+01
  0.39821986E+01  0.53367375E+01
  0.39937159E+01  0.53212607E+01
  0.40052331E+01  0.53063174E+01
  0.40167504E+01  0.52919091E+01
  0.40282677E+01  0.52780336E+01
  0.40397850E+01  0.52646858E+01
  0.40513022E+01  0.52518579E+01
  0.40628195E+01  0.52395395E+01
  0.40743368E+01  0.52277186E+01
  0.40858540E+01  0.52163817E+01
  0.40973713E+01  0.52055145E+01
  0.41088886E+01  0.51951026E+01
  0.41204059E+01  0.51851317E+01
  0.41319231E+01  0.51755887E+01
  0.41434404E+01  0.51664613E+01
  0.41549577E+01  0.51577395E+01
  0.41664750E+01  0.51494150E+01
  0.41779922E+01  0.51414822E+01
  0.41895095E+01  0.51339378E+01
  0.42010268E+01  0.51267813E+01
  0.42125440E+01  0.51200149E+01
  0.42240613E+01  0.51136432E+01
  0.42355786E+01  0.51076734E+01
  0.42470959E+01  0.51021144E+01
  0.42586131E+01  0.50969772E+01
  0.42701304E+01  0.50922740E+01
  0.42816477E+01  0.50880176E+01
  0.42931649E+01  0.50842217E+01
  0.43046822E+01  0.50808994E+01
  0.43161995E+01  0.50780636E+01
  0.43277168E+01  0.50757257E+01
  0.43392340E+01  0.50738961E+01
  0.43507513E+01  0.50725831E+01
  0.43622686E+01  0.50717927E+01
  0.43737859E+01  0.50715288E+01
  0.43854010E+01  0.50706983E+01
  0.43970161E+01  0.50682113E+01
  0.44086312E+01  0.50640810E+01
  0.44202464E+01  0.50583291E+01
  0.44318615E+01  0.50509858E+01
  0.44434766E+01  0.50420890E+01
  0.44550918E+01  0.50316837E+01
  0.44667069E+01  0.50198216E+01
  0.44783220E+01  0.50065604E+01
  0.44899372E+01  0.49919628E+01
  0.45015523E+01  0.49760955E+01
  0.45131674E+01  0.49590290E+01
  0.45247825E+01  0.49408360E+01
  0.45363977E+01  0.49215910E+01
  0.45480128E+01  0.49013693E+01
  0.45596279E+01  0.48802463E+01
  0.45712431E+01  0.48582969E+01
  0.45828582E+01  0.48355947E+01
  0.45944733E+01  0.48122114E+01
  0.46060884E+01  0.47882167E+01
  0.46177036E+01  0.47636776E+01
  0.46293187E+01  0.47386584E+01
  0.46409338E+01  0.47132203E+01
  0.46525490E+01  0.46874216E+01
  0.46641641E+01  0.46613173E+01
  0.46757792E+01  0.46349598E+01
  0.46873944E+01  0.46083985E+01
  0.46990095E+01  0.45816802E+01
  0.47106246E+01  0.45548495E+01
  0.47222397E+01  0.45279487E+01
  0.47338549E+01  0.45010184E+01
  0.47454700E+01  0.44740978E+01
  0.47570851E+01  0.44472246E+01
  0.47687003E+01  0.44204355E+01
  0.47803154E+01  0.43937666E+01
  0.47919305E+01  0.43672531E+01
  0.48035457E+01  0.43409298E+01
  0.48151608E+01  0.43148311E+01
  0.48267759E+01  0.42889909E+01
  0.48383910E+01  0.42634429E+01
  0.48500062E+01  0.42382202E+01
  0.48616213E+01  0.42133555E+01
  0.48732364E+01  0.41888806E+01
  0.48848516E+01  0.41648268E+01
  0.48964667E+01  0.41412241E+01
  0.49080818E+01  0.41181016E+01
  0.49196969E+01  0.40954870E+01
  0.49313121E+01  0.40734064E+01
  0.49429272E+01  0.40518842E+01
  0.49545423E+01  0.40309430E+01
  0.49661575E+01  0.40106033E+01
  0.49777726E+01  0.39908837E+01
  0.49893877E+01  0.39718004E+01
  0.50010029E+01  0.39533677E+01
  0.50126180E+01  0.39355975E+01
  0.50242331E+01  0.39184996E+01
  0.50358482E+01  0.39020819E+01
  0.50474634E+01  0.38863500E+01
  0.50590785E+01  0.38713082E+01
  0.50706936E+01  0.38569586E+01
  0.50823088E+01  0.38433024E+01
  0.50939964E+01  0.38405337E+01
  0.51056840E+01  0.38322557E+01
  0.51173716E+01  0.38185521E+01
  0.51290591E+01  0.37995610E+01
  0.51407467E+01  0.37754724E+01
  0.51524343E+01  0.37465252E+01
  0.51641219E+01  0.37130033E+01
  0.51758095E+01  0.36752309E+01
  0.51874971E+01  0.36335674E+01
  0.51991847E+01  0.35884014E+01
  0.52108723E+01  0.35401454E+01
  0.52225599E+01  0.34892283E+01
  0.52342475E+01  0.34360903E+01
  0.52459351E+01  0.33811755E+01
  0.52576227E+01  0.33249259E+01
  0.52693103E+01  0.32677760E+01
  0.52809979E+01  0.32101463E+01
  0.52926855E+01  0.31524390E+01
  0.53043731E+01  0.30950332E+01
  0.53160607E+01  0.30382812E+01
  0.53277483E+01  0.29825054E+01
  0.53394359E+01  0.29279963E+01
  0.53511235E+01  0.28750109E+01
  0.53628111E+01  0.28237721E+01
  0.53744987E+01  0.27744690E+01
  0.53861863E+01  0.27272580E+01
  0.53978739E+01  0.26822640E+01
  0.54095615E+01  0.26395831E+01
  0.54212491E+01  0.25992850E+01
  0.54329367E+01  0.25614164E+01
  0.54446243E+01  0.25260038E+01
  0.54563119E+01  0.24930576E+01
  0.54679995E+01  0.24625749E+01
  0.54796871E+01  0.24345435E+01
  0.54913747E+01  0.24089442E+01
  0.55028976E+01  0.24436644E+01
  0.55144206E+01  0.24797513E+01
  0.55259436E+01  0.25171228E+01
  0.55374666E+01  0.25557046E+01
  0.55489896E+01  0.25954294E+01
  0.55605125E+01  0.26362368E+01
  0.55720355E+01  0.26780721E+01
  0.55835585E+01  0.27208861E+01
  0.55950815E+01  0.27646341E+01
  0.56066045E+01  0.28092749E+01
  0.56181275E+01  0.28547699E+01
  0.56296504E+01  0.29010824E+01
  0.56411734E+01  0.29481766E+01
  0.56526964E+01  0.29960167E+01
  0.56642194E+01  0.30445662E+01
  0.56757424E+01  0.30937869E+01
  0.56872654E+01  0.31436385E+01
  0.56987883E+01  0.31940778E+01
  0.57103113E+01  0.32450585E+01
  0.57218343E+01  0.32965303E+01
  0.57333573E+01  0.33484392E+01
  0.57448803E+01  0.34007273E+01
  0.57564033E+01  0.34533323E+01
  0.57679262E+01  0.35061879E+01
  0.57794492E+01  0.35592243E+01
  0.57909722E+01  0.36123680E+01
  0.58024952E+01  0.36655423E+01
  0.58140182E+01  0.37186680E+01
  0.58255412E+01  0.37716636E+01
  0.58370641E+01  0.38244464E+01
  0.58485871E+01  0.38769324E+01
  0.58601101E+01  0.39290376E+01
  0.58716331E+01  0.39806784E+01
  0.58831561E+01  0.40317719E+01
  0.58946791E+01  0.40822373E+01
  0.59062020E+01  0.41319957E+01
  0.59177250E+01  0.41809711E+01
  0.59292480E+01  0.42290906E+01
  0.59407710E+01  0.42762850E+01
  0.59522940E+01  0.43224888E+01
  0.59638169E+01  0.43676411E+01
  0.59753399E+01  0.44116848E+01
  0.59868629E+01  0.44545676E+01
  0.59983859E+01  0.44962412E+01
  0.60099089E+01  0.45366619E+01
  0.60214319E+01  0.45757900E+01
  0.60329548E+01  0.46135897E+01
  0.60444778E+01  0.46500291E+01
  0.60560008E+01  0.46850795E+01
  0.60675238E+01  0.47187153E+01
  0.60790468E+01  0.47509140E+01
  0.60905698E+01  0.47816550E+01
  0.61020927E+01  0.48109202E+01
  0.61136157E+01  0.48386933E+01
  0.61251387E+01  0.48649593E+01
  0.61366617E+01  0.48897047E+01
  0.61481847E+01  0.49129168E+01
  0.61597077E+01  0.49345841E+01
  0.61712306E+01  0.49546954E+01
  0.61827536E+01  0.49732405E+01
  0.61942766E+01  0.49902097E+01
  0.62057996E+01  0.50055937E+01
  0.62173226E+01  0.50193840E+01
  0.62288456E+01  0.50315724E+01
  0.62403685E+01  0.50421518E+01
  0.62518915E+01  0.50511154E+01
  0.62634145E+01  0.50584575E+01
  0.62749375E+01  0.50641732E+01
  0.62864605E+01  0.50682587E+01
  0.62979834E+01  0.50707111E+01
  0.63095064E+01  0.50715288E+01
  0.63211216E+01  0.50706983E+01
  0.63327367E+01  0.50682113E+01
  0.63443518E+01  0.50640810E+01
  0.63559670E+01  0.50583291E+01
  0.63675821E+01  0.50509858E+01
  0.63791972E+01  0.50420890E+01
  0.63908123E+01  0.50316837E+01
  0.64024275E+01  0.50198216E+01
  0.64140426E+01  0.50065604E+01
  0.64256577E+01  0.49919628E+01
  0.64372729E+01  0.49760955E+01
  0.64488880E+01  0.49590290E+01
  0.64605031E+01  0.49408360E+01
  0.64721182E+01  0.49215910E+01
  0.64837334E+01  0.49013693E+01
  0.64953485E+01  0.48802463E+01
  0.65069636E+01  0.48582969E+01
  0.65185788E+01  0.48355947E+01
  0.65301939E+01  0.48122114E+01
  0.65418090E+01  0.47882167E+01
  0.65534242E+01  0.47636776E+01
  0.65650393E+01  0.47386584E+01
  0.65766544E+01  0.47132203E+01
  0.65882695E+01  0.46874216E+01
  0.65998847E+01  0.46613173E+01
  0.66114998E+01  0.46349598E+01
  0.66231149E+01  0.46083985E+01
  0.66347301E+01  0.45816802E+01
  0.66463452E+01  0.45548495E+01
  0.66579603E+01  0.45279487E+01
  0.66695755E+01  0.45010184E+01
  0.66811906E+01  0.44740978E+01
  0.66928057E+01  0.44472246E+01
  0.67044208E+01  0.44204355E+01
  0.67160360E+01  0.43937666E+01
  0.67276511E+01  0.43672531E+01
  0.67392662E+01  0.43409298E+01
  0.67508814E+01  0.43148311E+01
  0.67624965E+01  0.42889909E+01
  0.67741116E+01  0.42634429E+01
  0.67857267E+01  0.42382202E+01
  0.67973419E+01  0.42133555E+01
  0.68089570E+01  0.41888806E+01
  0.68205721E+01  0.41648268E+01
  0.68321873E+01  0.41412241E+01
  0.68438024E+01  0.41181016E+01
  0.68554175E+01  0.40954870E+01
  0.68670327E+01  0.40734064E+01
  0.68786478E+01  0.40518842E+01
  0.68902629E+01  0.40309430E+01
  0.69018780E+01  0.40106033E+01
  0.69134932E+01  0.39908837E+01
  0.69251083E+01  0.39718004E+01
  0.69367234E+01  0.39533677E+01
  0.69483386E+01  0.39355975E+01
  0.69599537E+01  0.39184996E+01
  0.69715688E+01  0.39020819E+01
  0.69831839E+01  0.38863500E+01
  0.69947991E+01  0.38713082E+01
  0.70064142E+01  0.38569586E+01
  0.70180293E+01  0.38433024E+01
  0.70180293E+01  0.38433024E+01
  0.70297169E+01  0.38203871E+01
  0.70414045E+01  0.37980378E+01
  0.70530921E+01  0.37762589E+01
  0.70647797E+01  0.37550551E+01
  0.70764673E+01  0.37344312E+01
  0.70881549E+01  0.37143922E+01
  0.70998425E+01  0.36949432E+01
  0.71115301E+01  0.36760898E+01
  0.71232177E+01  0.36578377E+01
  0.71349053E+01  0.36401931E+01
  0.71465929E+01  0.36231622E+01
  0.71582805E+01  0.36067516E+01
  0.71699681E+01  0.35909681E+01
  0.71816557E+01  0.35758188E+01
  0.71933433E+01  0.35613109E+01
  0.72050309E+01  0.35474515E+01
  0.72167185E+01  0.35342482E+01
  0.72284061E+01  0.35217081E+01
  0.72400937E+01  0.35098388E+01
  0.72517813E+01  0.34986472E+01
  0.72634689E+01  0.34881406E+01
  0.72751565E+01  0.34783258E+01
  0.72868441E+01  0.34692093E+01
  0.72985317E+01  0.34607974E+01
  0.73102193E+01  0.34530960E+01
  0.73219069E+01  0.34461106E+01
  0.73335945E+01  0.34398464E+01
  0.73452821E+01  0.34343079E+01
  0.73569696E+01  0.34294993E+01
  0.73686572E+01  0.34254243E+01
  0.73803448E+01  0.34220859E+01
  0.73920324E+01  0.34194867E+01
  0.74037200E+01  0.34176287E+01
  0.74154076E+01  0.34165133E+01
  0.74270952E+01  0.34161414E+01
  
