  0.24678286E+01 -0.11591939E+03
  0.24789924E+01 -0.11591939E+03
  0.24901561E+01 -0.11591939E+03
  0.25013198E+01 -0.11591939E+03
  0.25124836E+01 -0.11591939E+03
  0.25236473E+01 -0.11591940E+03
  0.25348110E+01 -0.11591940E+03
  0.25459748E+01 -0.11591940E+03
  0.25571385E+01 -0.11591940E+03
  0.25683022E+01 -0.11591940E+03
  0.25794660E+01 -0.11591940E+03
  0.25906297E+01 -0.11591940E+03
  0.26017934E+01 -0.11591940E+03
  0.26129572E+01 -0.11591941E+03
  0.26241209E+01 -0.11591941E+03
  0.26352846E+01 -0.11591941E+03
  0.26464484E+01 -0.11591941E+03
  0.26576121E+01 -0.11591941E+03
  0.26687758E+01 -0.11591941E+03
  0.26799395E+01 -0.11591941E+03
  0.26911033E+01 -0.11591941E+03
  0.27022670E+01 -0.11591941E+03
  0.27134307E+01 -0.11591941E+03
  0.27245945E+01 -0.11591941E+03
  0.27357582E+01 -0.11591942E+03
  0.27469219E+01 -0.11591942E+03
  0.27580857E+01 -0.11591942E+03
  0.27692494E+01 -0.11591942E+03
  0.27804131E+01 -0.11591942E+03
  0.27915769E+01 -0.11591942E+03
  0.28027406E+01 -0.11591942E+03
  0.28139043E+01 -0.11591942E+03
  0.28250681E+01 -0.11591942E+03
  0.28362318E+01 -0.11591942E+03
  0.28474075E+01 -0.11591942E+03
  0.28585831E+01 -0.11591942E+03
  0.28697588E+01 -0.11591942E+03
  0.28809344E+01 -0.11591941E+03
  0.28921101E+01 -0.11591941E+03
  0.29032857E+01 -0.11591941E+03
  0.29144614E+01 -0.11591941E+03
  0.29256370E+01 -0.11591940E+03
  0.29368127E+01 -0.11591940E+03
  0.29479883E+01 -0.11591939E+03
  0.29591640E+01 -0.11591939E+03
  0.29703396E+01 -0.11591939E+03
  0.29815153E+01 -0.11591938E+03
  0.29926910E+01 -0.11591938E+03
  0.30038666E+01 -0.11591937E+03
  0.30150423E+01 -0.11591937E+03
  0.30262179E+01 -0.11591936E+03
  0.30373936E+01 -0.11591936E+03
  0.30485692E+01 -0.11591935E+03
  0.30597449E+01 -0.11591935E+03
  0.30709205E+01 -0.11591935E+03
  0.30820962E+01 -0.11591934E+03
  0.30932718E+01 -0.11591934E+03
  0.31044475E+01 -0.11591934E+03
  0.31156231E+01 -0.11591934E+03
  0.31267988E+01 -0.11591933E+03
  0.31379745E+01 -0.11591933E+03
  0.31491501E+01 -0.11591933E+03
  0.31603258E+01 -0.11591933E+03
  0.31715014E+01 -0.11591933E+03
  0.31826771E+01 -0.11591934E+03
  0.31938527E+01 -0.11591934E+03
  0.32050284E+01 -0.11591934E+03
  0.32162040E+01 -0.11591934E+03
  0.32273797E+01 -0.11591935E+03
  0.32385553E+01 -0.11591935E+03
  0.32497310E+01 -0.11591935E+03
  0.32609066E+01 -0.11591936E+03
  0.32720823E+01 -0.11591937E+03
  0.32832580E+01 -0.11591937E+03
  0.32944336E+01 -0.11591938E+03
  0.33056093E+01 -0.11591938E+03
  0.33167849E+01 -0.11591939E+03
  0.33279606E+01 -0.11591940E+03
  0.33391362E+01 -0.11591940E+03
  0.33503119E+01 -0.11591941E+03
  0.33614875E+01 -0.11591942E+03
  0.33726632E+01 -0.11591942E+03
  0.33838388E+01 -0.11591943E+03
  0.33950145E+01 -0.11591944E+03
  0.34061901E+01 -0.11591944E+03
  0.34173658E+01 -0.11591945E+03
  0.34285415E+01 -0.11591945E+03
  0.34397171E+01 -0.11591945E+03
  0.34509264E+01 -0.11591945E+03
  0.34621356E+01 -0.11591945E+03
  0.34733449E+01 -0.11591945E+03
  0.34845541E+01 -0.11591945E+03
  0.34957634E+01 -0.11591945E+03
  0.35069726E+01 -0.11591945E+03
  0.35181819E+01 -0.11591945E+03
  0.35293911E+01 -0.11591945E+03
  0.35406004E+01 -0.11591945E+03
  0.35518096E+01 -0.11591945E+03
  0.35630189E+01 -0.11591945E+03
  0.35742281E+01 -0.11591945E+03
  0.35854374E+01 -0.11591945E+03
  0.35966466E+01 -0.11591945E+03
  0.36078559E+01 -0.11591945E+03
  0.36190651E+01 -0.11591945E+03
  0.36302744E+01 -0.11591945E+03
  0.36414836E+01 -0.11591945E+03
  0.36526929E+01 -0.11591945E+03
  0.36639021E+01 -0.11591945E+03
  0.36751114E+01 -0.11591945E+03
  0.36863206E+01 -0.11591945E+03
  0.36975299E+01 -0.11591945E+03
  0.37087391E+01 -0.11591945E+03
  0.37199484E+01 -0.11591945E+03
  0.37311576E+01 -0.11591945E+03
  0.37423669E+01 -0.11591944E+03
  0.37535761E+01 -0.11591944E+03
  0.37647854E+01 -0.11591944E+03
  0.37759946E+01 -0.11591944E+03
  0.37872039E+01 -0.11591944E+03
  0.37984131E+01 -0.11591944E+03
  0.38096224E+01 -0.11591944E+03
  0.38208317E+01 -0.11591944E+03
  0.38320409E+01 -0.11591944E+03
  0.38432502E+01 -0.11591944E+03
  0.38544594E+01 -0.11591944E+03
  0.38656687E+01 -0.11591944E+03
  0.38768779E+01 -0.11591944E+03
  0.38880872E+01 -0.11591944E+03
  0.38992964E+01 -0.11591944E+03
  0.39105057E+01 -0.11591944E+03
  0.39217149E+01 -0.11591943E+03
  0.39329242E+01 -0.11591943E+03
  0.39441334E+01 -0.11591943E+03
  0.39553427E+01 -0.11591943E+03
  0.39665519E+01 -0.11591943E+03
  0.39777612E+01 -0.11591943E+03
  0.39889704E+01 -0.11591943E+03
  0.40001797E+01 -0.11591943E+03
  0.40113889E+01 -0.11591943E+03
  0.40225982E+01 -0.11591943E+03
  0.40338074E+01 -0.11591943E+03
  0.40450167E+01 -0.11591943E+03
  0.40562259E+01 -0.11591942E+03
  0.40674352E+01 -0.11591942E+03
  0.40786444E+01 -0.11591942E+03
  0.40898537E+01 -0.11591942E+03
  0.41010629E+01 -0.11591942E+03
  0.41122722E+01 -0.11591942E+03
  0.41234814E+01 -0.11591942E+03
  0.41346907E+01 -0.11591942E+03
  0.41458999E+01 -0.11591942E+03
  0.41571092E+01 -0.11591942E+03
  0.41683184E+01 -0.11591942E+03
  0.41795277E+01 -0.11591942E+03
  0.41907369E+01 -0.11591942E+03
  0.42019462E+01 -0.11591942E+03
  0.42131554E+01 -0.11591942E+03
  0.42243647E+01 -0.11591941E+03
  0.42355740E+01 -0.11591941E+03
  0.42467832E+01 -0.11591941E+03
  0.42579925E+01 -0.11591941E+03
  0.42692017E+01 -0.11591941E+03
  0.42804110E+01 -0.11591941E+03
  0.42916202E+01 -0.11591941E+03
  0.43028295E+01 -0.11591941E+03
  0.43140387E+01 -0.11591941E+03
  0.43252480E+01 -0.11591941E+03
  0.43364572E+01 -0.11591941E+03
  0.43476665E+01 -0.11591941E+03
  0.43588757E+01 -0.11591941E+03
  0.43700850E+01 -0.11591941E+03
  0.43812942E+01 -0.11591941E+03
  0.43925035E+01 -0.11591941E+03
  0.44037127E+01 -0.11591941E+03
  0.44149220E+01 -0.11591941E+03
  0.44261312E+01 -0.11591941E+03
  0.44373405E+01 -0.11591941E+03
  0.44485497E+01 -0.11591941E+03
  0.44597590E+01 -0.11591941E+03
  0.44709682E+01 -0.11591941E+03
  0.44821775E+01 -0.11591941E+03
  0.44933867E+01 -0.11591941E+03
  0.45045960E+01 -0.11591941E+03
  0.45158052E+01 -0.11591942E+03
  0.45270145E+01 -0.11591942E+03
  0.45382237E+01 -0.11591942E+03
  0.45494330E+01 -0.11591942E+03
  0.45606422E+01 -0.11591942E+03
  0.45718515E+01 -0.11591942E+03
  0.45830607E+01 -0.11591942E+03
  0.45942700E+01 -0.11591942E+03
  0.46054792E+01 -0.11591942E+03
  0.46166885E+01 -0.11591942E+03
  0.46278977E+01 -0.11591942E+03
  0.46391070E+01 -0.11591942E+03
  0.46503163E+01 -0.11591942E+03
  0.46615255E+01 -0.11591942E+03
  0.46727348E+01 -0.11591942E+03
  0.46839440E+01 -0.11591942E+03
  0.46951533E+01 -0.11591942E+03
  0.47063625E+01 -0.11591942E+03
  0.47175718E+01 -0.11591942E+03
  0.47287810E+01 -0.11591942E+03
  0.47399567E+01 -0.11591942E+03
  0.47511323E+01 -0.11591942E+03
  0.47623080E+01 -0.11591942E+03
  0.47734836E+01 -0.11591942E+03
  0.47846593E+01 -0.11591941E+03
  0.47958349E+01 -0.11591941E+03
  0.48070106E+01 -0.11591941E+03
  0.48181862E+01 -0.11591940E+03
  0.48293619E+01 -0.11591940E+03
  0.48405375E+01 -0.11591939E+03
  0.48517132E+01 -0.11591939E+03
  0.48628889E+01 -0.11591938E+03
  0.48740645E+01 -0.11591938E+03
  0.48852402E+01 -0.11591938E+03
  0.48964158E+01 -0.11591937E+03
  0.49075915E+01 -0.11591937E+03
  0.49187671E+01 -0.11591936E+03
  0.49299428E+01 -0.11591936E+03
  0.49411184E+01 -0.11591936E+03
  0.49522941E+01 -0.11591935E+03
  0.49634697E+01 -0.11591935E+03
  0.49746454E+01 -0.11591935E+03
  0.49858210E+01 -0.11591935E+03
  0.49969967E+01 -0.11591934E+03
  0.50081724E+01 -0.11591934E+03
  0.50193480E+01 -0.11591934E+03
  0.50305237E+01 -0.11591934E+03
  0.50416993E+01 -0.11591934E+03
  0.50528750E+01 -0.11591934E+03
  0.50640506E+01 -0.11591935E+03
  0.50752263E+01 -0.11591935E+03
  0.50864019E+01 -0.11591935E+03
  0.50975776E+01 -0.11591935E+03
  0.51087532E+01 -0.11591935E+03
  0.51199289E+01 -0.11591936E+03
  0.51311045E+01 -0.11591936E+03
  0.51422802E+01 -0.11591936E+03
  0.51534559E+01 -0.11591937E+03
  0.51646315E+01 -0.11591937E+03
  0.51758072E+01 -0.11591937E+03
  0.51869828E+01 -0.11591938E+03
  0.51981585E+01 -0.11591938E+03
  0.52093341E+01 -0.11591938E+03
  0.52205098E+01 -0.11591938E+03
  0.52316854E+01 -0.11591939E+03
  0.52428611E+01 -0.11591939E+03
  0.52540367E+01 -0.11591939E+03
  0.52652124E+01 -0.11591939E+03
  0.52763880E+01 -0.11591939E+03
  0.52875637E+01 -0.11591940E+03
  0.52987394E+01 -0.11591940E+03
  0.53099150E+01 -0.11591940E+03
  0.53210907E+01 -0.11591940E+03
  0.53322663E+01 -0.11591940E+03
  
