  0.28809344E+01  0.32197087E+01
  0.28921101E+01  0.32212263E+01
  0.29032857E+01  0.32230519E+01
  0.29144614E+01  0.32251686E+01
  0.29256370E+01  0.32275570E+01
  0.29368127E+01  0.32301954E+01
  0.29479883E+01  0.32330602E+01
  0.29591640E+01  0.32361260E+01
  0.29703396E+01  0.32393664E+01
  0.29815153E+01  0.32427538E+01
  0.29926910E+01  0.32462600E+01
  0.30038666E+01  0.32498569E+01
  0.30150423E+01  0.32535162E+01
  0.30262179E+01  0.32572103E+01
  0.30373936E+01  0.32609124E+01
  0.30485692E+01  0.32645969E+01
  0.30597449E+01  0.32682397E+01
  0.30709205E+01  0.32718185E+01
  0.30820962E+01  0.32745173E+01
  0.30932718E+01  0.32779147E+01
  0.31044475E+01  0.32811942E+01
  0.31156231E+01  0.32843431E+01
  0.31267988E+01  0.32873510E+01
  0.31379745E+01  0.32902102E+01
  0.31491501E+01  0.32929144E+01
  0.31603258E+01  0.32886638E+01
  0.31715014E+01  0.32744609E+01
  0.31826771E+01  0.32607104E+01
  0.31938527E+01  0.32474614E+01
  0.32050284E+01  0.32347497E+01
  0.32162040E+01  0.32226052E+01
  0.32273797E+01  0.32110528E+01
  0.32385553E+01  0.32001121E+01
  0.32497310E+01  0.31897980E+01
  0.32609066E+01  0.31801210E+01
  0.32720823E+01  0.31710871E+01
  0.32832580E+01  0.31626981E+01
  0.32944336E+01  0.31549524E+01
  0.33056093E+01  0.31478450E+01
  0.33167849E+01  0.31413677E+01
  0.33279606E+01  0.31355100E+01
  0.33391362E+01  0.31302590E+01
  0.33503119E+01  0.31256002E+01
  0.33614875E+01  0.31215175E+01
  0.33726632E+01  0.31179938E+01
  0.33838388E+01  0.31150115E+01
  0.33950145E+01  0.31125525E+01
  0.34061901E+01  0.31105987E+01
  0.34173658E+01  0.31091324E+01
  0.34285415E+01  0.31081370E+01
  0.34397171E+01  0.31076329E+01
  0.34509264E+01  0.31075790E+01
  0.34621356E+01  0.31074165E+01
  0.34733449E+01  0.31071441E+01
  0.34845541E+01  0.31067593E+01
  0.34957634E+01  0.31062587E+01
  0.35069726E+01  0.31056382E+01
  0.35181819E+01  0.31048932E+01
  0.35293911E+01  0.31040185E+01
  0.35406004E+01  0.31030084E+01
  0.35518096E+01  0.31018574E+01
  0.35630189E+01  0.31005600E+01
  0.35742281E+01  0.30991110E+01
  0.35854374E+01  0.30975057E+01
  0.35966466E+01  0.30957401E+01
  0.36078559E+01  0.30938114E+01
  0.36190651E+01  0.30917176E+01
  0.36302744E+01  0.30894583E+01
  0.36414836E+01  0.30870341E+01
  0.36526929E+01  0.30844474E+01
  0.36639021E+01  0.30817020E+01
  0.36751114E+01  0.30788035E+01
  0.36863206E+01  0.30757586E+01
  0.36975299E+01  0.30725758E+01
  0.37087391E+01  0.30692650E+01
  0.37199484E+01  0.30658375E+01
  0.37311576E+01  0.30623055E+01
  0.37423669E+01  0.30586826E+01
  0.37535761E+01  0.30549832E+01
  0.37647854E+01  0.30512226E+01
  0.37759946E+01  0.30474168E+01
  0.37872039E+01  0.30435822E+01
  0.37984131E+01  0.30397359E+01
  0.38096224E+01  0.30358949E+01
  0.38208317E+01  0.30320768E+01
  0.38320409E+01  0.30282990E+01
  0.38432502E+01  0.30245789E+01
  0.38544594E+01  0.30209338E+01
  0.38656687E+01  0.30173809E+01
  0.38768779E+01  0.30139370E+01
  0.38880872E+01  0.30106184E+01
  0.38992964E+01  0.30074412E+01
  0.39105057E+01  0.30044209E+01
  0.39217149E+01  0.30015723E+01
  0.39329242E+01  0.29989099E+01
  0.39441334E+01  0.29964471E+01
  0.39553427E+01  0.29941971E+01
  0.39665519E+01  0.29921719E+01
  0.39777612E+01  0.29903829E+01
  0.39889704E+01  0.29888408E+01
  0.40001797E+01  0.29875551E+01
  0.40113889E+01  0.29865346E+01
  0.40225982E+01  0.29857874E+01
  0.40338074E+01  0.29853203E+01
  0.40450167E+01  0.29851392E+01
  0.40562259E+01  0.29852493E+01
  0.40674352E+01  0.29856546E+01
  0.40786444E+01  0.29863580E+01
  0.40898537E+01  0.29873618E+01
  0.41010629E+01  0.29886669E+01
  0.41122722E+01  0.29902734E+01
  0.41234814E+01  0.29921804E+01
  0.41346907E+01  0.29943861E+01
  0.41458999E+01  0.29968876E+01
  0.41571092E+01  0.29996812E+01
  0.41683184E+01  0.30027624E+01
  0.41795277E+01  0.30061256E+01
  0.41907369E+01  0.30097645E+01
  0.42019462E+01  0.30136721E+01
  0.42131554E+01  0.30178405E+01
  0.42243647E+01  0.30222613E+01
  0.42355740E+01  0.30269252E+01
  0.42467832E+01  0.30318227E+01
  0.42579925E+01  0.30369434E+01
  0.42692017E+01  0.30422767E+01
  0.42804110E+01  0.30478116E+01
  0.42916202E+01  0.30535366E+01
  0.43028295E+01  0.30594401E+01
  0.43140387E+01  0.30655102E+01
  0.43252480E+01  0.30717350E+01
  0.43364572E+01  0.30781024E+01
  0.43476665E+01  0.30846002E+01
  0.43588757E+01  0.30912164E+01
  0.43700850E+01  0.30979390E+01
  0.43812942E+01  0.31047560E+01
  0.43925035E+01  0.31116555E+01
  0.44037127E+01  0.31186259E+01
  0.44149220E+01  0.31256555E+01
  0.44261312E+01  0.31327329E+01
  0.44373405E+01  0.31398465E+01
  0.44485497E+01  0.31469851E+01
  0.44597590E+01  0.31541372E+01
  0.44709682E+01  0.31612911E+01
  0.44821775E+01  0.31684352E+01
  0.44933867E+01  0.31755572E+01
  0.45045960E+01  0.31826445E+01
  0.45158052E+01  0.31896836E+01
  0.45270145E+01  0.31966602E+01
  0.45382237E+01  0.32035587E+01
  0.45494330E+01  0.32103618E+01
  0.45606422E+01  0.32170506E+01
  0.45718515E+01  0.32236036E+01
  0.45830607E+01  0.32299965E+01
  0.45942700E+01  0.32362017E+01
  0.46054792E+01  0.32421874E+01
  0.46166885E+01  0.32479175E+01
  0.46278977E+01  0.32533507E+01
  0.46391070E+01  0.32584400E+01
  0.46503163E+01  0.32631331E+01
  0.46615255E+01  0.32673720E+01
  0.46727348E+01  0.32710947E+01
  0.46839440E+01  0.32742367E+01
  0.46951533E+01  0.32767345E+01
  0.47063625E+01  0.32785291E+01
  0.47175718E+01  0.32795712E+01
  0.47287810E+01  0.32798254E+01
  0.47399567E+01  0.32812442E+01
  0.47511323E+01  0.32833108E+01
  0.47623080E+01  0.32859989E+01
  0.47734836E+01  0.32892934E+01
  0.47846593E+01  0.32931759E+01
  0.47958349E+01  0.32976252E+01
  0.48070106E+01  0.33026163E+01
  0.48181862E+01  0.33081203E+01
  0.48293619E+01  0.33141017E+01
  0.48405375E+01  0.33205115E+01
  0.48517132E+01  0.33272566E+01
  0.48628889E+01  0.33339608E+01
  0.48740645E+01  0.33365810E+01
  0.48852402E+01  0.33331422E+01
  0.48964158E+01  0.33356129E+01
  0.49075915E+01  0.33426011E+01
  0.49187671E+01  0.33506188E+01
  0.49299428E+01  0.33591436E+01
  0.49411184E+01  0.33680362E+01
  0.49522941E+01  0.33772222E+01
  0.49634697E+01  0.33866437E+01
  0.49746454E+01  0.33962486E+01
  0.49858210E+01  0.34059865E+01
  0.49969967E+01  0.34158078E+01
  0.50081724E+01  0.34256632E+01
  0.50193480E+01  0.34355040E+01
  0.50305237E+01  0.34452823E+01
  0.50416993E+01  0.34549508E+01
  0.50528750E+01  0.34644640E+01
  0.50640506E+01  0.34737778E+01
  0.50752263E+01  0.34828500E+01
  0.50864019E+01  0.34916400E+01
  0.50975776E+01  0.35001088E+01
  0.51087532E+01  0.35082171E+01
  0.51199289E+01  0.35159218E+01
  0.51311045E+01  0.35231673E+01
  0.51422802E+01  0.35298667E+01
  0.51534559E+01  0.35358825E+01
  0.51646315E+01  0.35410946E+01
  0.51758072E+01  0.35455588E+01
  0.51869828E+01  0.35494384E+01
  0.51981585E+01  0.35528538E+01
  0.52093341E+01  0.35558728E+01
  0.52205098E+01  0.35585358E+01
  0.52316854E+01  0.35608716E+01
  0.52428611E+01  0.35629027E+01
  0.52540367E+01  0.35646484E+01
  0.52652124E+01  0.35661258E+01
  0.52763880E+01  0.35673497E+01
  0.52875637E+01  0.35683330E+01
  0.52987394E+01  0.35690862E+01
  0.53099150E+01  0.35696181E+01
  0.53210907E+01  0.35699347E+01
  0.53322663E+01  0.35700397E+01
  
  0.00000000E+00  0.33415709E+01
  0.11163733E-01  0.33412579E+01
  0.22327465E-01  0.33408056E+01
  0.33491198E-01  0.33403968E+01
  0.44654930E-01  0.33400541E+01
  0.55818663E-01  0.33397861E+01
  0.66982395E-01  0.33395992E+01
  0.78146128E-01  0.33395001E+01
  0.89309860E-01  0.33394960E+01
  0.10047359E+00  0.33395944E+01
  0.11163733E+00  0.33398036E+01
  0.12280106E+00  0.33401322E+01
  0.13396479E+00  0.33405891E+01
  0.14512852E+00  0.33411831E+01
  0.15629226E+00  0.33419232E+01
  0.16745599E+00  0.33428178E+01
  0.17861972E+00  0.33438750E+01
  0.18978345E+00  0.33451022E+01
  0.20094719E+00  0.33465059E+01
  0.21211092E+00  0.33480920E+01
  0.22327465E+00  0.33498652E+01
  0.23443838E+00  0.33518292E+01
  0.24560212E+00  0.33539867E+01
  0.25676585E+00  0.33563396E+01
  0.26792958E+00  0.33588885E+01
  0.27909331E+00  0.33616333E+01
  0.29025705E+00  0.33645730E+01
  0.30142078E+00  0.33677059E+01
  0.31258451E+00  0.33710295E+01
  0.32374824E+00  0.33745410E+01
  0.33491198E+00  0.33782369E+01
  0.34607571E+00  0.33821136E+01
  0.35723944E+00  0.33861670E+01
  0.36840317E+00  0.33903930E+01
  0.37956691E+00  0.33947873E+01
  0.39073064E+00  0.33993456E+01
  0.40189437E+00  0.34040636E+01
  0.41305810E+00  0.34089371E+01
  0.42422184E+00  0.34139620E+01
  0.43538557E+00  0.34191342E+01
  0.44654930E+00  0.34244500E+01
  0.45771303E+00  0.34299057E+01
  0.46887677E+00  0.34354976E+01
  0.48004050E+00  0.34412226E+01
  0.49120423E+00  0.34470773E+01
  0.50236796E+00  0.34530585E+01
  0.51353170E+00  0.34591632E+01
  0.52469543E+00  0.34653881E+01
  0.53585916E+00  0.34717296E+01
  0.54702289E+00  0.34781837E+01
  0.55818663E+00  0.34847451E+01
  0.56935036E+00  0.34914059E+01
  0.58051409E+00  0.34981523E+01
  0.59167782E+00  0.35049569E+01
  0.60284156E+00  0.35117551E+01
  0.61400529E+00  0.35184048E+01
  0.62516902E+00  0.35247448E+01
  0.63633275E+00  0.35308110E+01
  0.64749649E+00  0.35367334E+01
  0.65866022E+00  0.35425810E+01
  0.66982395E+00  0.35483780E+01
  0.68098768E+00  0.35541297E+01
  0.69215142E+00  0.35598342E+01
  0.70331515E+00  0.35654863E+01
  0.71447888E+00  0.35710791E+01
  0.72564261E+00  0.35766050E+01
  0.73680635E+00  0.35820563E+01
  0.74797008E+00  0.35874250E+01
  0.75913381E+00  0.35927030E+01
  0.77029754E+00  0.35978825E+01
  0.78146128E+00  0.36029560E+01
  0.79262501E+00  0.36079160E+01
  0.80378874E+00  0.36127555E+01
  0.81495247E+00  0.36174678E+01
  0.82611621E+00  0.36220465E+01
  0.83727994E+00  0.36264856E+01
  0.84844367E+00  0.36307797E+01
  0.85960740E+00  0.36349236E+01
  0.87077114E+00  0.36389126E+01
  0.88193487E+00  0.36427425E+01
  0.89309860E+00  0.36464094E+01
  0.90426233E+00  0.36499098E+01
  0.91542607E+00  0.36532409E+01
  0.92658980E+00  0.36564000E+01
  0.93775353E+00  0.36593849E+01
  0.94891726E+00  0.36621936E+01
  0.96008100E+00  0.36648246E+01
  0.97124473E+00  0.36672767E+01
  0.98240846E+00  0.36695488E+01
  0.99357219E+00  0.36716402E+01
  0.10047359E+01  0.36735503E+01
  0.10158997E+01  0.36752787E+01
  0.10270634E+01  0.36768252E+01
  0.10382271E+01  0.36781897E+01
  0.10493909E+01  0.36793721E+01
  0.10605546E+01  0.36803724E+01
  0.10717183E+01  0.36811906E+01
  0.10828821E+01  0.36818270E+01
  0.10940458E+01  0.36822814E+01
  0.11052095E+01  0.36825541E+01
  0.11163733E+01  0.36826449E+01
  0.11275489E+01  0.36763949E+01
  0.11387246E+01  0.36700445E+01
  0.11499002E+01  0.36636024E+01
  0.11610759E+01  0.36570765E+01
  0.11722515E+01  0.36504772E+01
  0.11834272E+01  0.36438170E+01
  0.11946028E+01  0.36371104E+01
  0.12057785E+01  0.36303740E+01
  0.12169541E+01  0.36236261E+01
  0.12281298E+01  0.36168864E+01
  0.12393054E+01  0.36101761E+01
  0.12504811E+01  0.36035174E+01
  0.12616567E+01  0.35969333E+01
  0.12728324E+01  0.35904471E+01
  0.12840081E+01  0.35840826E+01
  0.12951837E+01  0.35778632E+01
  0.13063594E+01  0.35718122E+01
  0.13175350E+01  0.35659520E+01
  0.13287107E+01  0.35603040E+01
  0.13398863E+01  0.35548883E+01
  0.13510620E+01  0.35497236E+01
  0.13622376E+01  0.35448265E+01
  0.13734133E+01  0.35402118E+01
  0.13845889E+01  0.35358920E+01
  0.13957646E+01  0.35318770E+01
  0.14069402E+01  0.35281745E+01
  0.14181159E+01  0.35247892E+01
  0.14292916E+01  0.35217232E+01
  0.14404672E+01  0.35189758E+01
  0.14516429E+01  0.35165437E+01
  0.14628185E+01  0.35144206E+01
  0.14739942E+01  0.35125979E+01
  0.14851698E+01  0.35110640E+01
  0.14963455E+01  0.35098055E+01
  0.15075211E+01  0.35088064E+01
  0.15186968E+01  0.35080490E+01
  0.15298724E+01  0.35075137E+01
  0.15410481E+01  0.35071795E+01
  0.15522237E+01  0.35070244E+01
  0.15633994E+01  0.35070253E+01
  0.15745751E+01  0.35071588E+01
  0.15857507E+01  0.35074011E+01
  0.15969264E+01  0.35077287E+01
  0.16081020E+01  0.35081183E+01
  0.16192777E+01  0.35085475E+01
  0.16304533E+01  0.35089952E+01
  0.16416290E+01  0.35094412E+01
  0.16528046E+01  0.35098673E+01
  0.16639803E+01  0.35102571E+01
  0.16751559E+01  0.35105962E+01
  0.16863316E+01  0.35108727E+01
  0.16975072E+01  0.35110771E+01
  0.17086829E+01  0.35112025E+01
  0.17198586E+01  0.35112448E+01
  0.17310223E+01  0.35111967E+01
  0.17421860E+01  0.35110523E+01
  0.17533498E+01  0.35108116E+01
  0.17645135E+01  0.35104741E+01
  0.17756772E+01  0.35100396E+01
  0.17868409E+01  0.35095076E+01
  0.17980047E+01  0.35088775E+01
  0.18091684E+01  0.35081487E+01
  0.18203321E+01  0.35073206E+01
  0.18314959E+01  0.35063922E+01
  0.18426596E+01  0.35053627E+01
  0.18538233E+01  0.35042313E+01
  0.18649871E+01  0.35029969E+01
  0.18761508E+01  0.35016586E+01
  0.18873145E+01  0.35002153E+01
  0.18984783E+01  0.34986662E+01
  0.19096420E+01  0.34970101E+01
  0.19208057E+01  0.34952462E+01
  0.19319695E+01  0.34933736E+01
  0.19431332E+01  0.34913914E+01
  0.19542969E+01  0.34892989E+01
  0.19654607E+01  0.34870955E+01
  0.19766244E+01  0.34847806E+01
  0.19877881E+01  0.34823538E+01
  0.19989519E+01  0.34798149E+01
  0.20101156E+01  0.34771638E+01
  0.20212793E+01  0.34744006E+01
  0.20324431E+01  0.34715256E+01
  0.20436068E+01  0.34685391E+01
  0.20547705E+01  0.34654420E+01
  0.20659343E+01  0.34622350E+01
  0.20770980E+01  0.34589194E+01
  0.20882617E+01  0.34554964E+01
  0.20994255E+01  0.34519677E+01
  0.21105892E+01  0.34483350E+01
  0.21217529E+01  0.34446006E+01
  0.21329167E+01  0.34407668E+01
  0.21440804E+01  0.34368362E+01
  0.21552441E+01  0.34328118E+01
  0.21664079E+01  0.34286967E+01
  0.21775716E+01  0.34244943E+01
  0.21887353E+01  0.34202085E+01
  0.21998991E+01  0.34158432E+01
  0.22110628E+01  0.34114027E+01
  0.22222265E+01  0.34068917E+01
  0.22333902E+01  0.34023148E+01
  0.22445540E+01  0.33976774E+01
  0.22557177E+01  0.33929846E+01
  0.22668814E+01  0.33882423E+01
  0.22780452E+01  0.33834565E+01
  0.22892089E+01  0.33786338E+01
  0.23003726E+01  0.33737820E+01
  0.23115364E+01  0.33689129E+01
  0.23227001E+01  0.33640657E+01
  0.23338638E+01  0.33606102E+01
  0.23450276E+01  0.33611970E+01
  0.23561913E+01  0.33620439E+01
  0.23673550E+01  0.33629608E+01
  0.23785188E+01  0.33639341E+01
  0.23896825E+01  0.33649599E+01
  0.24008462E+01  0.33660361E+01
  0.24120100E+01  0.33671606E+01
  0.24231737E+01  0.33683313E+01
  0.24343374E+01  0.33695458E+01
  0.24455012E+01  0.33708013E+01
  0.24566649E+01  0.33720947E+01
  0.24678286E+01  0.33734225E+01
  0.24789924E+01  0.33747809E+01
  0.24901561E+01  0.33761655E+01
  0.25013198E+01  0.33775720E+01
  0.25124836E+01  0.33789953E+01
  0.25236473E+01  0.33804303E+01
  0.25348110E+01  0.33818714E+01
  0.25459748E+01  0.33833128E+01
  0.25571385E+01  0.33847481E+01
  0.25683022E+01  0.33861708E+01
  0.25794660E+01  0.33875738E+01
  0.25906297E+01  0.33889496E+01
  0.26017934E+01  0.33902899E+01
  0.26129572E+01  0.33915860E+01
  0.26241209E+01  0.33928279E+01
  0.26352846E+01  0.33940049E+01
  0.26464484E+01  0.33951046E+01
  0.26576121E+01  0.33961137E+01
  0.26687758E+01  0.33970173E+01
  0.26799395E+01  0.33978005E+01
  0.26911033E+01  0.33984500E+01
  0.27022670E+01  0.33989568E+01
  0.27134307E+01  0.33993200E+01
  0.27245945E+01  0.33995490E+01
  0.27357582E+01  0.33996631E+01
  0.27469219E+01  0.33996877E+01
  0.27580857E+01  0.33996497E+01
  0.27692494E+01  0.33995739E+01
  0.27804131E+01  0.33994809E+01
  0.27915769E+01  0.33993865E+01
  0.28027406E+01  0.33993025E+01
  0.28139043E+01  0.33992372E+01
  0.28250681E+01  0.33991960E+01
  0.28362318E+01  0.33991819E+01
  0.28474075E+01  0.33988409E+01
  0.28585831E+01  0.33978206E+01
  0.28697588E+01  0.33961286E+01
  0.28809344E+01  0.33937767E+01
  0.28921101E+01  0.33907811E+01
  0.29032857E+01  0.33871613E+01
  0.29144614E+01  0.33829409E+01
  0.29256370E+01  0.33781468E+01
  0.29368127E+01  0.33728093E+01
  0.29479883E+01  0.33669616E+01
  0.29591640E+01  0.33606396E+01
  0.29703396E+01  0.33538813E+01
  0.29815153E+01  0.33467268E+01
  0.29926910E+01  0.33392174E+01
  0.30038666E+01  0.33313955E+01
  0.30150423E+01  0.33233042E+01
  0.30262179E+01  0.33149868E+01
  0.30373936E+01  0.33064861E+01
  0.30485692E+01  0.32978447E+01
  0.30597449E+01  0.32891040E+01
  0.30709205E+01  0.32803045E+01
  0.30820962E+01  0.32753131E+01
  0.30932718E+01  0.32787055E+01
  0.31044475E+01  0.32819800E+01
  0.31156231E+01  0.32851239E+01
  0.31267988E+01  0.32881268E+01
  0.31379745E+01  0.32909807E+01
  0.31491501E+01  0.32936775E+01
  0.31603258E+01  0.32954781E+01
  0.31715014E+01  0.32978723E+01
  0.31826771E+01  0.33001205E+01
  0.31938527E+01  0.33022256E+01
  0.32050284E+01  0.33041959E+01
  0.32162040E+01  0.33060421E+01
  0.32273797E+01  0.33077770E+01
  0.32385553E+01  0.33094152E+01
  0.32497310E+01  0.33109725E+01
  0.32609066E+01  0.33124662E+01
  0.32720823E+01  0.33139142E+01
  0.32832580E+01  0.33153351E+01
  0.32944336E+01  0.33167477E+01
  0.33056093E+01  0.33181706E+01
  0.33167849E+01  0.33196222E+01
  0.33279606E+01  0.33211202E+01
  0.33391362E+01  0.33226812E+01
  0.33503119E+01  0.33243209E+01
  0.33614875E+01  0.33260532E+01
  0.33726632E+01  0.33278906E+01
  0.33838388E+01  0.33298438E+01
  0.33950145E+01  0.33319213E+01
  0.34061901E+01  0.33341296E+01
  0.34173658E+01  0.33364732E+01
  0.34285415E+01  0.33389539E+01
  0.34397171E+01  0.33415709E+01
  0.34509264E+01  0.33414441E+01
  0.34621356E+01  0.33412311E+01
  0.34733449E+01  0.33410390E+01
  0.34845541E+01  0.33408867E+01
  0.34957634E+01  0.33407773E+01
  0.35069726E+01  0.33407114E+01
  0.35181819E+01  0.33406901E+01
  0.35293911E+01  0.33407152E+01
  0.35406004E+01  0.33407893E+01
  0.35518096E+01  0.33409161E+01
  0.35630189E+01  0.33410995E+01
  0.35742281E+01  0.33413440E+01
  0.35854374E+01  0.33416543E+01
  0.35966466E+01  0.33420346E+01
  0.36078559E+01  0.33424895E+01
  0.36190651E+01  0.33430227E+01
  0.36302744E+01  0.33436377E+01
  0.36414836E+01  0.33443374E+01
  0.36526929E+01  0.33451243E+01
  0.36639021E+01  0.33460001E+01
  0.36751114E+01  0.33469661E+01
  0.36863206E+01  0.33480230E+01
  0.36975299E+01  0.33491712E+01
  0.37087391E+01  0.33504105E+01
  0.37199484E+01  0.33517406E+01
  0.37311576E+01  0.33531607E+01
  0.37423669E+01  0.33546700E+01
  0.37535761E+01  0.33562674E+01
  0.37647854E+01  0.33579519E+01
  0.37759946E+01  0.33597222E+01
  0.37872039E+01  0.33615771E+01
  0.37984131E+01  0.33635155E+01
  0.38096224E+01  0.33655362E+01
  0.38208317E+01  0.33676381E+01
  0.38320409E+01  0.33698202E+01
  0.38432502E+01  0.33720814E+01
  0.38544594E+01  0.33744209E+01
  0.38656687E+01  0.33768378E+01
  0.38768779E+01  0.33793316E+01
  0.38880872E+01  0.33819013E+01
  0.38992964E+01  0.33845466E+01
  0.39105057E+01  0.33872669E+01
  0.39217149E+01  0.33900618E+01
  0.39329242E+01  0.33929307E+01
  0.39441334E+01  0.33958735E+01
  0.39553427E+01  0.33988897E+01
  0.39665519E+01  0.34019790E+01
  0.39777612E+01  0.34051412E+01
  0.39889704E+01  0.34083757E+01
  0.40001797E+01  0.34116822E+01
  0.40113889E+01  0.34150602E+01
  0.40225982E+01  0.34185089E+01
  0.40338074E+01  0.34220275E+01
  0.40450167E+01  0.34256149E+01
  0.40562259E+01  0.34292698E+01
  0.40674352E+01  0.34329904E+01
  0.40786444E+01  0.34367746E+01
  0.40898537E+01  0.34406197E+01
  0.41010629E+01  0.34445226E+01
  0.41122722E+01  0.34484793E+01
  0.41234814E+01  0.34524851E+01
  0.41346907E+01  0.34565342E+01
  0.41458999E+01  0.34606201E+01
  0.41571092E+01  0.34647347E+01
  0.41683184E+01  0.34688689E+01
  0.41795277E+01  0.34730118E+01
  0.41907369E+01  0.34771513E+01
  0.42019462E+01  0.34812732E+01
  0.42131554E+01  0.34853616E+01
  0.42243647E+01  0.34893986E+01
  0.42355740E+01  0.34933645E+01
  0.42467832E+01  0.34972374E+01
  0.42579925E+01  0.35009940E+01
  0.42692017E+01  0.35046090E+01
  0.42804110E+01  0.35080561E+01
  0.42916202E+01  0.35113082E+01
  0.43028295E+01  0.35143378E+01
  0.43140387E+01  0.35171178E+01
  0.43252480E+01  0.35196223E+01
  0.43364572E+01  0.35218271E+01
  0.43476665E+01  0.35237107E+01
  0.43588757E+01  0.35252547E+01
  0.43700850E+01  0.35264444E+01
  0.43812942E+01  0.35272692E+01
  0.43925035E+01  0.35277227E+01
  0.44037127E+01  0.35278028E+01
  0.44149220E+01  0.35275115E+01
  0.44261312E+01  0.35268543E+01
  0.44373405E+01  0.35258406E+01
  0.44485497E+01  0.35244824E+01
  0.44597590E+01  0.35227946E+01
  0.44709682E+01  0.35207941E+01
  0.44821775E+01  0.35184997E+01
  0.44933867E+01  0.35159321E+01
  0.45045960E+01  0.35131131E+01
  0.45158052E+01  0.35100661E+01
  0.45270145E+01  0.35068155E+01
  0.45382237E+01  0.35033873E+01
  0.45494330E+01  0.34998090E+01
