  0.24678286E+01 -0.69583079E+02
  0.24789924E+01 -0.69582545E+02
  0.24901561E+01 -0.69582134E+02
  0.25013198E+01 -0.69581809E+02
  0.25124836E+01 -0.69581551E+02
  0.25236473E+01 -0.69581351E+02
  0.25348110E+01 -0.69581206E+02
  0.25459748E+01 -0.69581118E+02
  0.25571385E+01 -0.69581085E+02
  0.25683022E+01 -0.69581109E+02
  0.25794660E+01 -0.69581188E+02
  0.25906297E+01 -0.69581319E+02
  0.26017934E+01 -0.69581498E+02
  0.26129572E+01 -0.69581722E+02
  0.26241209E+01 -0.69581983E+02
  0.26352846E+01 -0.69582276E+02
  0.26464484E+01 -0.69582594E+02
  0.26576121E+01 -0.69582930E+02
  0.26687758E+01 -0.69583278E+02
  0.26799395E+01 -0.69583631E+02
  0.26911033E+01 -0.69583984E+02
  0.27022670E+01 -0.69584332E+02
  0.27134307E+01 -0.69584668E+02
  0.27245945E+01 -0.69584989E+02
  0.27357582E+01 -0.69585292E+02
  0.27469219E+01 -0.69585571E+02
  0.27580857E+01 -0.69585824E+02
  0.27692494E+01 -0.69586049E+02
  0.27804131E+01 -0.69586243E+02
  0.27915769E+01 -0.69586404E+02
  0.28027406E+01 -0.69586530E+02
  0.28139043E+01 -0.69586619E+02
  0.28250681E+01 -0.69586666E+02
  0.28362318E+01 -0.69586674E+02
  0.28474075E+01 -0.69586523E+02
  0.28585831E+01 -0.69586071E+02
  0.28697588E+01 -0.69585323E+02
  0.28809344E+01 -0.69584286E+02
  0.28921101E+01 -0.69582969E+02
  0.29032857E+01 -0.69581432E+02
  0.29144614E+01 -0.69579601E+02
  0.29256370E+01 -0.69577538E+02
  0.29368127E+01 -0.69575262E+02
  0.29479883E+01 -0.69572795E+02
  0.29591640E+01 -0.69570162E+02
  0.29703396E+01 -0.69567386E+02
  0.29815153E+01 -0.69564495E+02
  0.29926910E+01 -0.69561515E+02
  0.30038666E+01 -0.69558473E+02
  0.30150423E+01 -0.69555852E+02
  0.30262179E+01 -0.69558542E+02
  0.30373936E+01 -0.69561306E+02
  0.30485692E+01 -0.69564128E+02
  0.30597449E+01 -0.69566989E+02
  0.30709205E+01 -0.69568448E+02
  0.30820962E+01 -0.69567759E+02
  0.30932718E+01 -0.69567158E+02
  0.31044475E+01 -0.69566664E+02
  0.31156231E+01 -0.69566285E+02
  0.31267988E+01 -0.69566031E+02
  0.31379745E+01 -0.69565908E+02
  0.31491501E+01 -0.69565923E+02
  0.31603258E+01 -0.69566079E+02
  0.31715014E+01 -0.69566381E+02
  0.31826771E+01 -0.69566831E+02
  0.31938527E+01 -0.69567428E+02
  0.32050284E+01 -0.69568172E+02
  0.32162040E+01 -0.69569061E+02
  0.32273797E+01 -0.69570092E+02
  0.32385553E+01 -0.69571259E+02
  0.32497310E+01 -0.69572557E+02
  0.32609066E+01 -0.69573978E+02
  0.32720823E+01 -0.69575513E+02
  0.32832580E+01 -0.69577152E+02
  0.32944336E+01 -0.69578885E+02
  0.33056093E+01 -0.69580700E+02
  0.33167849E+01 -0.69582585E+02
  0.33279606E+01 -0.69584525E+02
  0.33391362E+01 -0.69586507E+02
  0.33503119E+01 -0.69588517E+02
  0.33614875E+01 -0.69590538E+02
  0.33726632E+01 -0.69592557E+02
  0.33838388E+01 -0.69594557E+02
  0.33950145E+01 -0.69596523E+02
  0.34061901E+01 -0.69598439E+02
  0.34173658E+01 -0.69600291E+02
  0.34285415E+01 -0.69602061E+02
  0.34397171E+01 -0.69603605E+02
  0.34509264E+01 -0.69603602E+02
  0.34621356E+01 -0.69603592E+02
  0.34733449E+01 -0.69603575E+02
  0.34845541E+01 -0.69603552E+02
  0.34957634E+01 -0.69603522E+02
  0.35069726E+01 -0.69603486E+02
  0.35181819E+01 -0.69603443E+02
  0.35293911E+01 -0.69603393E+02
  0.35406004E+01 -0.69603338E+02
  0.35518096E+01 -0.69603275E+02
  0.35630189E+01 -0.69603207E+02
  0.35742281E+01 -0.69603133E+02
  0.35854374E+01 -0.69603052E+02
  0.35966466E+01 -0.69602966E+02
  0.36078559E+01 -0.69602873E+02
  0.36190651E+01 -0.69602775E+02
  0.36302744E+01 -0.69602671E+02
  0.36414836E+01 -0.69602561E+02
  0.36526929E+01 -0.69602446E+02
  0.36639021E+01 -0.69602326E+02
  0.36751114E+01 -0.69602200E+02
  0.36863206E+01 -0.69602069E+02
  0.36975299E+01 -0.69601934E+02
  0.37087391E+01 -0.69601793E+02
  0.37199484E+01 -0.69601647E+02
  0.37311576E+01 -0.69601496E+02
  0.37423669E+01 -0.69601341E+02
  0.37535761E+01 -0.69601181E+02
  0.37647854E+01 -0.69601016E+02
  0.37759946E+01 -0.69600847E+02
  0.37872039E+01 -0.69600673E+02
  0.37984131E+01 -0.69600495E+02
  0.38096224E+01 -0.69600313E+02
  0.38208317E+01 -0.69600126E+02
  0.38320409E+01 -0.69599935E+02
  0.38432502E+01 -0.69599740E+02
  0.38544594E+01 -0.69599540E+02
  0.38656687E+01 -0.69599336E+02
  0.38768779E+01 -0.69599128E+02
  0.38880872E+01 -0.69598916E+02
  0.38992964E+01 -0.69598700E+02
  0.39105057E+01 -0.69598480E+02
  0.39217149E+01 -0.69598255E+02
  0.39329242E+01 -0.69598027E+02
  0.39441334E+01 -0.69597796E+02
  0.39553427E+01 -0.69597560E+02
  0.39665519E+01 -0.69597321E+02
  0.39777612E+01 -0.69597079E+02
  0.39889704E+01 -0.69596833E+02
  0.40001797E+01 -0.69596585E+02
  0.40113889E+01 -0.69596335E+02
  0.40225982E+01 -0.69596082E+02
  0.40338074E+01 -0.69595829E+02
  0.40450167E+01 -0.69595574E+02
  0.40562259E+01 -0.69595319E+02
  0.40674352E+01 -0.69595065E+02
  0.40786444E+01 -0.69594814E+02
  0.40898537E+01 -0.69594567E+02
  0.41010629E+01 -0.69594326E+02
  0.41122722E+01 -0.69594097E+02
  0.41234814E+01 -0.69593885E+02
  0.41346907E+01 -0.69593700E+02
  0.41458999E+01 -0.69593564E+02
  0.41571092E+01 -0.69593510E+02
  0.41683184E+01 -0.69593588E+02
  0.41795277E+01 -0.69593833E+02
  0.41907369E+01 -0.69594222E+02
  0.42019462E+01 -0.69594698E+02
  0.42131554E+01 -0.69595213E+02
  0.42243647E+01 -0.69595740E+02
  0.42355740E+01 -0.69596264E+02
  0.42467832E+01 -0.69596776E+02
  0.42579925E+01 -0.69597272E+02
  0.42692017E+01 -0.69597749E+02
  0.42804110E+01 -0.69598206E+02
  0.42916202E+01 -0.69598641E+02
  0.43028295E+01 -0.69599053E+02
  0.43140387E+01 -0.69599443E+02
  0.43252480E+01 -0.69599810E+02
  0.43364572E+01 -0.69600153E+02
  0.43476665E+01 -0.69600473E+02
  0.43588757E+01 -0.69600770E+02
  0.43700850E+01 -0.69601043E+02
  0.43812942E+01 -0.69601293E+02
  0.43925035E+01 -0.69601519E+02
  0.44037127E+01 -0.69601722E+02
  0.44149220E+01 -0.69601903E+02
  0.44261312E+01 -0.69602060E+02
  0.44373405E+01 -0.69602194E+02
  0.44485497E+01 -0.69602306E+02
  0.44597590E+01 -0.69602395E+02
  0.44709682E+01 -0.69602462E+02
  0.44821775E+01 -0.69602506E+02
  0.44933867E+01 -0.69602529E+02
  0.45045960E+01 -0.69602531E+02
  0.45158052E+01 -0.69602510E+02
  0.45270145E+01 -0.69602469E+02
  0.45382237E+01 -0.69602407E+02
  0.45494330E+01 -0.69602325E+02
  0.45606422E+01 -0.69602223E+02
  0.45718515E+01 -0.69602100E+02
  0.45830607E+01 -0.69601959E+02
  0.45942700E+01 -0.69601799E+02
  0.46054792E+01 -0.69601620E+02
  0.46166885E+01 -0.69601424E+02
  0.46278977E+01 -0.69601210E+02
  0.46391070E+01 -0.69600980E+02
  0.46503163E+01 -0.69600735E+02
  0.46615255E+01 -0.69600475E+02
  0.46727348E+01 -0.69600202E+02
  0.46839440E+01 -0.69599920E+02
  0.46951533E+01 -0.69599632E+02
  0.47063625E+01 -0.69599350E+02
  0.47175718E+01 -0.69599109E+02
  0.47287810E+01 -0.69599008E+02
  0.47399567E+01 -0.69599169E+02
  0.47511323E+01 -0.69599678E+02
  0.47623080E+01 -0.69599951E+02
  0.47734836E+01 -0.69599929E+02
  0.47846593E+01 -0.69599722E+02
  0.47958349E+01 -0.69599340E+02
  0.48070106E+01 -0.69598800E+02
  0.48181862E+01 -0.69598121E+02
  0.48293619E+01 -0.69597332E+02
  0.48405375E+01 -0.69596479E+02
  0.48517132E+01 -0.69595636E+02
  0.48628889E+01 -0.69594916E+02
  0.48740645E+01 -0.69594422E+02
  0.48852402E+01 -0.69594125E+02
  0.48964158E+01 -0.69593783E+02
  0.49075915E+01 -0.69593028E+02
  0.49187671E+01 -0.69592003E+02
  0.49299428E+01 -0.69590903E+02
  0.49411184E+01 -0.69589793E+02
  0.49522941E+01 -0.69588715E+02
  0.49634697E+01 -0.69587707E+02
  0.49746454E+01 -0.69586824E+02
  0.49858210E+01 -0.69586138E+02
  0.49969967E+01 -0.69585738E+02
  0.50081724E+01 -0.69585697E+02
  0.50193480E+01 -0.69586032E+02
  0.50305237E+01 -0.69586696E+02
  0.50416993E+01 -0.69587622E+02
  0.50528750E+01 -0.69588750E+02
  0.50640506E+01 -0.69590036E+02
  0.50752263E+01 -0.69591447E+02
  0.50864019E+01 -0.69592956E+02
  0.50975776E+01 -0.69594539E+02
  0.51087532E+01 -0.69596176E+02
  0.51199289E+01 -0.69597847E+02
  0.51311045E+01 -0.69599530E+02
  0.51422802E+01 -0.69601173E+02
  0.51534559E+01 -0.69601910E+02
  0.51646315E+01 -0.69602320E+02
  0.51758072E+01 -0.69602687E+02
  0.51869828E+01 -0.69603011E+02
  0.51981585E+01 -0.69603286E+02
  0.52093341E+01 -0.69603511E+02
  0.52205098E+01 -0.69603681E+02
  0.52316854E+01 -0.69603795E+02
  0.52428611E+01 -0.69603856E+02
  0.52540367E+01 -0.69603866E+02
  0.52652124E+01 -0.69603832E+02
  0.52763880E+01 -0.69603762E+02
  0.52875637E+01 -0.69603671E+02
  0.52987394E+01 -0.69603574E+02
  0.53099150E+01 -0.69603488E+02
  0.53210907E+01 -0.69603428E+02
  0.53322663E+01 -0.69603407E+02
  
  0.00000000E+00 -0.69534678E+02
  0.11163733E-01 -0.69534695E+02
  0.22327465E-01 -0.69534759E+02
  0.33491198E-01 -0.69534886E+02
  0.44654930E-01 -0.69535074E+02
  0.55818663E-01 -0.69535316E+02
  0.66982395E-01 -0.69535612E+02
  0.78146128E-01 -0.69535960E+02
  0.89309860E-01 -0.69536359E+02
  0.10047359E+00 -0.69536808E+02
  0.11163733E+00 -0.69537305E+02
  0.12280106E+00 -0.69537849E+02
  0.13396479E+00 -0.69538438E+02
  0.14512852E+00 -0.69539070E+02
  0.15629226E+00 -0.69539745E+02
  0.16745599E+00 -0.69540459E+02
  0.17861972E+00 -0.69541211E+02
  0.18978345E+00 -0.69541999E+02
  0.20094719E+00 -0.69542819E+02
  0.21211092E+00 -0.69543671E+02
  0.22327465E+00 -0.69544552E+02
  0.23443838E+00 -0.69545459E+02
  0.24560212E+00 -0.69546390E+02
  0.25676585E+00 -0.69547342E+02
  0.26792958E+00 -0.69548313E+02
  0.27909331E+00 -0.69549300E+02
  0.29025705E+00 -0.69550301E+02
  0.30142078E+00 -0.69551313E+02
  0.31258451E+00 -0.69552333E+02
  0.32374824E+00 -0.69553360E+02
  0.33491198E+00 -0.69554390E+02
  0.34607571E+00 -0.69555421E+02
  0.35723944E+00 -0.69556451E+02
  0.36840317E+00 -0.69557477E+02
  0.37956691E+00 -0.69558498E+02
  0.39073064E+00 -0.69559510E+02
  0.40189437E+00 -0.69560513E+02
  0.41305810E+00 -0.69561503E+02
  0.42422184E+00 -0.69562480E+02
  0.43538557E+00 -0.69563440E+02
  0.44654930E+00 -0.69564384E+02
  0.45771303E+00 -0.69565308E+02
  0.46887677E+00 -0.69566212E+02
  0.48004050E+00 -0.69567095E+02
  0.49120423E+00 -0.69567954E+02
  0.50236796E+00 -0.69568789E+02
  0.51353170E+00 -0.69569600E+02
  0.52469543E+00 -0.69570384E+02
  0.53585916E+00 -0.69571142E+02
  0.54702289E+00 -0.69571872E+02
  0.55818663E+00 -0.69572574E+02
  0.56935036E+00 -0.69573248E+02
  0.58051409E+00 -0.69573893E+02
  0.59167782E+00 -0.69574508E+02
  0.60284156E+00 -0.69575093E+02
  0.61400529E+00 -0.69575647E+02
  0.62516902E+00 -0.69576171E+02
  0.63633275E+00 -0.69576664E+02
  0.64749649E+00 -0.69577124E+02
  0.65866022E+00 -0.69577552E+02
  0.66982395E+00 -0.69577947E+02
  0.68098768E+00 -0.69578308E+02
  0.69215142E+00 -0.69578633E+02
  0.70331515E+00 -0.69578923E+02
  0.71447888E+00 -0.69579174E+02
  0.72564261E+00 -0.69579387E+02
  0.73680635E+00 -0.69579559E+02
  0.74797008E+00 -0.69579689E+02
  0.75913381E+00 -0.69579775E+02
  0.77029754E+00 -0.69579818E+02
  0.78146128E+00 -0.69579815E+02
  0.79262501E+00 -0.69579768E+02
  0.80378874E+00 -0.69579677E+02
  0.81495247E+00 -0.69579544E+02
  0.82611621E+00 -0.69579372E+02
  0.83727994E+00 -0.69579165E+02
  0.84844367E+00 -0.69578925E+02
  0.85960740E+00 -0.69578659E+02
  0.87077114E+00 -0.69578370E+02
  0.88193487E+00 -0.69578063E+02
  0.89309860E+00 -0.69577743E+02
  0.90426233E+00 -0.69577413E+02
  0.91542607E+00 -0.69577079E+02
  0.92658980E+00 -0.69576743E+02
  0.93775353E+00 -0.69576410E+02
  0.94891726E+00 -0.69576082E+02
  0.96008100E+00 -0.69575762E+02
  0.97124473E+00 -0.69575454E+02
  0.98240846E+00 -0.69575159E+02
  0.99357219E+00 -0.69574880E+02
  0.10047359E+01 -0.69574618E+02
  0.10158997E+01 -0.69574377E+02
  0.10270634E+01 -0.69574156E+02
  0.10382271E+01 -0.69573958E+02
  0.10493909E+01 -0.69573784E+02
  0.10605546E+01 -0.69573635E+02
  0.10717183E+01 -0.69573512E+02
  0.10828821E+01 -0.69573415E+02
  0.10940458E+01 -0.69573346E+02
  0.11052095E+01 -0.69573304E+02
  0.11163733E+01 -0.69573290E+02
  0.11275489E+01 -0.69573374E+02
  0.11387246E+01 -0.69573616E+02
  0.11499002E+01 -0.69574001E+02
  0.11610759E+01 -0.69574522E+02
  0.11722515E+01 -0.69575172E+02
  0.11834272E+01 -0.69575941E+02
  0.11946028E+01 -0.69576820E+02
  0.12057785E+01 -0.69577797E+02
  0.12169541E+01 -0.69578858E+02
  0.12281298E+01 -0.69579990E+02
  0.12393054E+01 -0.69581175E+02
  0.12504811E+01 -0.69582395E+02
  0.12616567E+01 -0.69583631E+02
  0.12728324E+01 -0.69584861E+02
  0.12840081E+01 -0.69586061E+02
  0.12951837E+01 -0.69587202E+02
  0.13063594E+01 -0.69588253E+02
  0.13175350E+01 -0.69589177E+02
  0.13287107E+01 -0.69589935E+02
  0.13398863E+01 -0.69590493E+02
  0.13510620E+01 -0.69590837E+02
  0.13622376E+01 -0.69590971E+02
  0.13734133E+01 -0.69590916E+02
  0.13845889E+01 -0.69590693E+02
  0.13957646E+01 -0.69590325E+02
  0.14069402E+01 -0.69589825E+02
  0.14181159E+01 -0.69589208E+02
  0.14292916E+01 -0.69588483E+02
  0.14404672E+01 -0.69587660E+02
  0.14516429E+01 -0.69586748E+02
  0.14628185E+01 -0.69585758E+02
  0.14739942E+01 -0.69584699E+02
  0.14851698E+01 -0.69583582E+02
  0.14963455E+01 -0.69582419E+02
  0.15075211E+01 -0.69581221E+02
  0.15186968E+01 -0.69580002E+02
  0.15298724E+01 -0.69578773E+02
  0.15410481E+01 -0.69577548E+02
  0.15522237E+01 -0.69576340E+02
  0.15633994E+01 -0.69575162E+02
  0.15745751E+01 -0.69574026E+02
  0.15857507E+01 -0.69572945E+02
  0.15969264E+01 -0.69571929E+02
  0.16081020E+01 -0.69570989E+02
  0.16192777E+01 -0.69570132E+02
  0.16304533E+01 -0.69569360E+02
  0.16416290E+01 -0.69568469E+02
  0.16528046E+01 -0.69567140E+02
  0.16639803E+01 -0.69565898E+02
  0.16751559E+01 -0.69564793E+02
  0.16863316E+01 -0.69563851E+02
  0.16975072E+01 -0.69563108E+02
  0.17086829E+01 -0.69562617E+02
  0.17198586E+01 -0.69562442E+02
  0.17310223E+01 -0.69562400E+02
  0.17421860E+01 -0.69562280E+02
  0.17533498E+01 -0.69562097E+02
  0.17645135E+01 -0.69561867E+02
  0.17756772E+01 -0.69561607E+02
  0.17868409E+01 -0.69561337E+02
  0.17980047E+01 -0.69561156E+02
  0.18091684E+01 -0.69561405E+02
  0.18203321E+01 -0.69561772E+02
  0.18314959E+01 -0.69562170E+02
  0.18426596E+01 -0.69562591E+02
  0.18538233E+01 -0.69563034E+02
  0.18649871E+01 -0.69563499E+02
  0.18761508E+01 -0.69563989E+02
  0.18873145E+01 -0.69564507E+02
  0.18984783E+01 -0.69565055E+02
  0.19096420E+01 -0.69565636E+02
  0.19208057E+01 -0.69566253E+02
  0.19319695E+01 -0.69566907E+02
  0.19431332E+01 -0.69567598E+02
  0.19542969E+01 -0.69568323E+02
  0.19654607E+01 -0.69569079E+02
  0.19766244E+01 -0.69569863E+02
  0.19877881E+01 -0.69570669E+02
  0.19989519E+01 -0.69571491E+02
  0.20101156E+01 -0.69572324E+02
  0.20212793E+01 -0.69573162E+02
  0.20324431E+01 -0.69573954E+02
  0.20436068E+01 -0.69574104E+02
  0.20547705E+01 -0.69574197E+02
  0.20659343E+01 -0.69574275E+02
  0.20770980E+01 -0.69574340E+02
  0.20882617E+01 -0.69574394E+02
  0.20994255E+01 -0.69574439E+02
  0.21105892E+01 -0.69574480E+02
  0.21217529E+01 -0.69574824E+02
  0.21329167E+01 -0.69575539E+02
  0.21440804E+01 -0.69576259E+02
  0.21552441E+01 -0.69576978E+02
  0.21664079E+01 -0.69577691E+02
  0.21775716E+01 -0.69578396E+02
  0.21887353E+01 -0.69579092E+02
  0.21998991E+01 -0.69579776E+02
  0.22110628E+01 -0.69580445E+02
  0.22222265E+01 -0.69581098E+02
  0.22333902E+01 -0.69581731E+02
  0.22445540E+01 -0.69582341E+02
  0.22557177E+01 -0.69582924E+02
  0.22668814E+01 -0.69583474E+02
  0.22780452E+01 -0.69583982E+02
  0.22892089E+01 -0.69584433E+02
  0.23003726E+01 -0.69584796E+02
  0.23115364E+01 -0.69585038E+02
  0.23227001E+01 -0.69585143E+02
  0.23338638E+01 -0.69585134E+02
  0.23450276E+01 -0.69585046E+02
  0.23561913E+01 -0.69584898E+02
  0.23673550E+01 -0.69584704E+02
  0.23785188E+01 -0.69584471E+02
  0.23896825E+01 -0.69584205E+02
  0.24008462E+01 -0.69583909E+02
  0.24120100E+01 -0.69583584E+02
  0.24231737E+01 -0.69583229E+02
  0.24343374E+01 -0.69582837E+02
  0.24455012E+01 -0.69582389E+02
  0.24566649E+01 -0.69581846E+02
  0.24678286E+01 -0.69581155E+02
  0.24789924E+01 -0.69580299E+02
  0.24901561E+01 -0.69579318E+02
  0.25013198E+01 -0.69578261E+02
  0.25124836E+01 -0.69577890E+02
  0.25236473E+01 -0.69578169E+02
  0.25348110E+01 -0.69578456E+02
  0.25459748E+01 -0.69578750E+02
  0.25571385E+01 -0.69579048E+02
  0.25683022E+01 -0.69579350E+02
  0.25794660E+01 -0.69579655E+02
  0.25906297E+01 -0.69579961E+02
  0.26017934E+01 -0.69580267E+02
  0.26129572E+01 -0.69580571E+02
  0.26241209E+01 -0.69580873E+02
  0.26352846E+01 -0.69581169E+02
  0.26464484E+01 -0.69581460E+02
  0.26576121E+01 -0.69581743E+02
  0.26687758E+01 -0.69582017E+02
  0.26799395E+01 -0.69582281E+02
  0.26911033E+01 -0.69582533E+02
  0.27022670E+01 -0.69582773E+02
  0.27134307E+01 -0.69582998E+02
  0.27245945E+01 -0.69583208E+02
  0.27357582E+01 -0.69583402E+02
  0.27469219E+01 -0.69583578E+02
  0.27580857E+01 -0.69583735E+02
  0.27692494E+01 -0.69583873E+02
  0.27804131E+01 -0.69583992E+02
  0.27915769E+01 -0.69584089E+02
  0.28027406E+01 -0.69584166E+02
  0.28139043E+01 -0.69584221E+02
  0.28250681E+01 -0.69584254E+02
  0.28362318E+01 -0.69584265E+02
  0.28474075E+01 -0.69584208E+02
  0.28585831E+01 -0.69584038E+02
  0.28697588E+01 -0.69583756E+02
  0.28809344E+01 -0.69583366E+02
  0.28921101E+01 -0.69582872E+02
  0.29032857E+01 -0.69581387E+02
  0.29144614E+01 -0.69579555E+02
  0.29256370E+01 -0.69577490E+02
  0.29368127E+01 -0.69575212E+02
  0.29479883E+01 -0.69572744E+02
  0.29591640E+01 -0.69570108E+02
  0.29703396E+01 -0.69567330E+02
  0.29815153E+01 -0.69564437E+02
  0.29926910E+01 -0.69561454E+02
  0.30038666E+01 -0.69558409E+02
  0.30150423E+01 -0.69555393E+02
  0.30262179E+01 -0.69552314E+02
  0.30373936E+01 -0.69549253E+02
  0.30485692E+01 -0.69546238E+02
  0.30597449E+01 -0.69543296E+02
  0.30709205E+01 -0.69540450E+02
  0.30820962E+01 -0.69537724E+02
  0.30932718E+01 -0.69535137E+02
  0.31044475E+01 -0.69532709E+02
  0.31156231E+01 -0.69531039E+02
  0.31267988E+01 -0.69530515E+02
  0.31379745E+01 -0.69530111E+02
  0.31491501E+01 -0.69529827E+02
  0.31603258E+01 -0.69529660E+02
  0.31715014E+01 -0.69529607E+02
  0.31826771E+01 -0.69529662E+02
  0.31938527E+01 -0.69529819E+02
  0.32050284E+01 -0.69530069E+02
  0.32162040E+01 -0.69530402E+02
  0.32273797E+01 -0.69530806E+02
  0.32385553E+01 -0.69531269E+02
  0.32497310E+01 -0.69531778E+02
  0.32609066E+01 -0.69532319E+02
  0.32720823E+01 -0.69532877E+02
  0.32832580E+01 -0.69533437E+02
  0.32944336E+01 -0.69533985E+02
  0.33056093E+01 -0.69534507E+02
  0.33167849E+01 -0.69534988E+02
  0.33279606E+01 -0.69535415E+02
  0.33391362E+01 -0.69535775E+02
  0.33503119E+01 -0.69536058E+02
  0.33614875E+01 -0.69536253E+02
  0.33726632E+01 -0.69536351E+02
  0.33838388E+01 -0.69536347E+02
  0.33950145E+01 -0.69536234E+02
  0.34061901E+01 -0.69536010E+02
  0.34173658E+01 -0.69535674E+02
  0.34285415E+01 -0.69535225E+02
  0.34397171E+01 -0.69534678E+02
  0.34509264E+01 -0.69534691E+02
  0.34621356E+01 -0.69534732E+02
  0.34733449E+01 -0.69534867E+02
  0.34845541E+01 -0.69535060E+02
  0.34957634E+01 -0.69535306E+02
  0.35069726E+01 -0.69535606E+02
  0.35181819E+01 -0.69535959E+02
  0.35293911E+01 -0.69536364E+02
  0.35406004E+01 -0.69536820E+02
  0.35518096E+01 -0.69537327E+02
  0.35630189E+01 -0.69537882E+02
  0.35742281E+01 -0.69538484E+02
  0.35854374E+01 -0.69539133E+02
  0.35966466E+01 -0.69539827E+02
  0.36078559E+01 -0.69540564E+02
  0.36190651E+01 -0.69541342E+02
  0.36302744E+01 -0.69542160E+02
  0.36414836E+01 -0.69543017E+02
  0.36526929E+01 -0.69543909E+02
  0.36639021E+01 -0.69544836E+02
  0.36751114E+01 -0.69545795E+02
  0.36863206E+01 -0.69546784E+02
  0.36975299E+01 -0.69547802E+02
  0.37087391E+01 -0.69548845E+02
  0.37199484E+01 -0.69549913E+02
  0.37311576E+01 -0.69551003E+02
  0.37423669E+01 -0.69552114E+02
  0.37535761E+01 -0.69553241E+02
  0.37647854E+01 -0.69554385E+02
  0.37759946E+01 -0.69555542E+02
  0.37872039E+01 -0.69556711E+02
  0.37984131E+01 -0.69557890E+02
  0.38096224E+01 -0.69559076E+02
  0.38208317E+01 -0.69560268E+02
  0.38320409E+01 -0.69561464E+02
  0.38432502E+01 -0.69562662E+02
  0.38544594E+01 -0.69563859E+02
  0.38656687E+01 -0.69565055E+02
  0.38768779E+01 -0.69566248E+02
  0.38880872E+01 -0.69567435E+02
  0.38992964E+01 -0.69568616E+02
  0.39105057E+01 -0.69569788E+02
  0.39217149E+01 -0.69570951E+02
  0.39329242E+01 -0.69572103E+02
  0.39441334E+01 -0.69573242E+02
  0.39553427E+01 -0.69574368E+02
  0.39665519E+01 -0.69575478E+02
  0.39777612E+01 -0.69576573E+02
  0.39889704E+01 -0.69577650E+02
  0.40001797E+01 -0.69578709E+02
  0.40113889E+01 -0.69579749E+02
  0.40225982E+01 -0.69580769E+02
  0.40338074E+01 -0.69581767E+02
  0.40450167E+01 -0.69582743E+02
  0.40562259E+01 -0.69583696E+02
  0.40674352E+01 -0.69584625E+02
  0.40786444E+01 -0.69585528E+02
  0.40898537E+01 -0.69586404E+02
  0.41010629E+01 -0.69587250E+02
  0.41122722E+01 -0.69588063E+02
  0.41234814E+01 -0.69588838E+02
  0.41346907E+01 -0.69589567E+02
  0.41458999E+01 -0.69590231E+02
  0.41571092E+01 -0.69590799E+02
  0.41683184E+01 -0.69591219E+02
  0.41795277E+01 -0.69591444E+02
  0.41907369E+01 -0.69591486E+02
  0.42019462E+01 -0.69591410E+02
  0.42131554E+01 -0.69591271E+02
  0.42243647E+01 -0.69591101E+02
  0.42355740E+01 -0.69590917E+02
  0.42467832E+01 -0.69590728E+02
  0.42579925E+01 -0.69590538E+02
  0.42692017E+01 -0.69590353E+02
  0.42804110E+01 -0.69590173E+02
  0.42916202E+01 -0.69590002E+02
  0.43028295E+01 -0.69589840E+02
  0.43140387E+01 -0.69589689E+02
  0.43252480E+01 -0.69589550E+02
  0.43364572E+01 -0.69589424E+02
  0.43476665E+01 -0.69589313E+02
  0.43588757E+01 -0.69589216E+02
  0.43700850E+01 -0.69589135E+02
  0.43812942E+01 -0.69589072E+02
  0.43925035E+01 -0.69589026E+02
  0.44037127E+01 -0.69588999E+02
  0.44149220E+01 -0.69588993E+02
  0.44261312E+01 -0.69589008E+02
  0.44373405E+01 -0.69589046E+02
  0.44485497E+01 -0.69589109E+02
  0.44597590E+01 -0.69589199E+02
  0.44709682E+01 -0.69589318E+02
  0.44821775E+01 -0.69589468E+02
  0.44933867E+01 -0.69589652E+02
  0.45045960E+01 -0.69589872E+02
  0.45158052E+01 -0.69590130E+02
  0.45270145E+01 -0.69590427E+02
  0.45382237E+01 -0.69590763E+02
  0.45494330E+01 -0.69591138E+02
  0.45606422E+01 -0.69591548E+02
  0.45718515E+01 -0.69591989E+02
  0.45830607E+01 -0.69592457E+02
  0.45942700E+01 -0.69592944E+02
  0.46054792E+01 -0.69593446E+02
  0.46166885E+01 -0.69593956E+02
  0.46278977E+01 -0.69594468E+02
  0.46391070E+01 -0.69594977E+02
  0.46503163E+01 -0.69595478E+02
  0.46615255E+01 -0.69595966E+02
  0.46727348E+01 -0.69596437E+02
  0.46839440E+01 -0.69596885E+02
  0.46951533E+01 -0.69597304E+02
  0.47063625E+01 -0.69597680E+02
  0.47175718E+01 -0.69597977E+02
  0.47287810E+01 -0.69598095E+02
  0.47399567E+01 -0.69597921E+02
  0.47511323E+01 -0.69597046E+02
  0.47623080E+01 -0.69595934E+02
  0.47734836E+01 -0.69594641E+02
  0.47846593E+01 -0.69593197E+02
  0.47958349E+01 -0.69591697E+02
  0.48070106E+01 -0.69590996E+02
  0.48181862E+01 -0.69591118E+02
  0.48293619E+01 -0.69591311E+02
  0.48405375E+01 -0.69591433E+02
  0.48517132E+01 -0.69591407E+02
  0.48628889E+01 -0.69591132E+02
  0.48740645E+01 -0.69590517E+02
  0.48852402E+01 -0.69589582E+02
  0.48964158E+01 -0.69588438E+02
  0.49075915E+01 -0.69587187E+02
  0.49187671E+01 -0.69585901E+02
  0.49299428E+01 -0.69584630E+02
